Source Plate,Source Plate Type,Source Well,Sample ID,Destination Plate Name,Destination Well,Transfer Volume,Sample Comment
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,F11,150,Actual concentration: 2.09 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,G11,225,Actual concentration: 3.13 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,G10,225,Actual concentration: 3.13 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,F2,150,Actual concentration: 2.09 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,F3,150,Actual concentration: 2.09 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,F4,150,Actual concentration: 2.09 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,F5,150,Actual concentration: 2.09 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,F6,150,Actual concentration: 2.09 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,F7,150,Actual concentration: 2.09 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,F8,150,Actual concentration: 2.09 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,F9,150,Actual concentration: 2.09 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,H6,300,Actual concentration: 4.17 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,H7,300,Actual concentration: 4.17 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,H4,300,Actual concentration: 4.17 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,H5,300,Actual concentration: 4.17 nM
Source[1],384PP_AQ_BP,H01,GFP Plasmid,Nunc_384_black_glassbottom,H2,300,Actual concentration: 4.17 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,D10,800,Actual concentration: 80.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,D11,900,Actual concentration: 90.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,E11,900,Actual concentration: 90.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,E10,800,Actual concentration: 80.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,H3,100,Actual concentration: 10.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,I7,500,Actual concentration: 50.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,I6,400,Actual concentration: 40.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,G7,500,Actual concentration: 50.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,G6,400,Actual concentration: 40.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,G5,300,Actual concentration: 30.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,G4,200,Actual concentration: 20.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,G3,100,Actual concentration: 10.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,I3,100,Actual concentration: 10.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,I5,300,Actual concentration: 30.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,I4,200,Actual concentration: 20.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,G9,700,Actual concentration: 70.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,G8,600,Actual concentration: 60.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,E9,700,Actual concentration: 70.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,E8,600,Actual concentration: 60.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,E5,300,Actual concentration: 30.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,E4,200,Actual concentration: 20.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,E7,500,Actual concentration: 50.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,E6,400,Actual concentration: 40.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,E3,100,Actual concentration: 10.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,I9,700,Actual concentration: 70.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,I8,600,Actual concentration: 60.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,H10,800,Actual concentration: 80.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,H11,900,Actual concentration: 90.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,I11,900,Actual concentration: 90.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,H8,600,Actual concentration: 60.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,I10,800,Actual concentration: 80.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,H9,700,Actual concentration: 70.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,F10,800,Actual concentration: 80.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,F11,900,Actual concentration: 90.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,G11,900,Actual concentration: 90.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,G10,800,Actual concentration: 80.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,F3,100,Actual concentration: 10.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,F4,200,Actual concentration: 20.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,F5,300,Actual concentration: 30.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,F6,400,Actual concentration: 40.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,F7,500,Actual concentration: 50.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,F8,600,Actual concentration: 60.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,F9,700,Actual concentration: 70.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,H6,400,Actual concentration: 40.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,H7,500,Actual concentration: 50.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,H4,200,Actual concentration: 20.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,H5,300,Actual concentration: 30.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,D8,600,Actual concentration: 60.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,D9,700,Actual concentration: 70.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,D6,400,Actual concentration: 40.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,D7,500,Actual concentration: 50.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,D4,200,Actual concentration: 20.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,D5,300,Actual concentration: 30.00 nM
Source[1],384PP_AQ_BP,H03,ATc,Nunc_384_black_glassbottom,D3,100,Actual concentration: 10.00 nM
Source[1],384PP_AQ_BP,H05,txtl_mm,Nunc_384_black_glassbottom,D10,7500,
Source[1],384PP_AQ_BP,H05,txtl_mm,Nunc_384_black_glassbottom,D11,7500,
Source[1],384PP_AQ_BP,H05,txtl_mm,Nunc_384_black_glassbottom,E11,7500,
Source[1],384PP_AQ_BP,H05,txtl_mm,Nunc_384_black_glassbottom,E10,7500,
Source[1],384PP_AQ_BP,H05,txtl_mm,Nunc_384_black_glassbottom,H3,7500,
Source[1],384PP_AQ_BP,H05,txtl_mm,Nunc_384_black_glassbottom,J2,6500.0,
Source[1],384PP_AQ_BP,H06,txtl_mm,Nunc_384_black_glassbottom,J2,1000.0,
Source[1],384PP_AQ_BP,H06,txtl_mm,Nunc_384_black_glassbottom,I7,7500,
Source[1],384PP_AQ_BP,H06,txtl_mm,Nunc_384_black_glassbottom,I6,7500,
Source[1],384PP_AQ_BP,H06,txtl_mm,Nunc_384_black_glassbottom,G7,7500,
Source[1],384PP_AQ_BP,H06,txtl_mm,Nunc_384_black_glassbottom,G6,7500,
Source[1],384PP_AQ_BP,H06,txtl_mm,Nunc_384_black_glassbottom,G5,7500,
Source[1],384PP_AQ_BP,H06,txtl_mm,Nunc_384_black_glassbottom,G4,5500.0,
Source[1],384PP_AQ_BP,H07,txtl_mm,Nunc_384_black_glassbottom,G4,2000.0,
Source[1],384PP_AQ_BP,H07,txtl_mm,Nunc_384_black_glassbottom,G3,7500,
Source[1],384PP_AQ_BP,H07,txtl_mm,Nunc_384_black_glassbottom,G2,7500,
Source[1],384PP_AQ_BP,H07,txtl_mm,Nunc_384_black_glassbottom,I3,7500,
Source[1],384PP_AQ_BP,H07,txtl_mm,Nunc_384_black_glassbottom,I2,7500,
Source[1],384PP_AQ_BP,H07,txtl_mm,Nunc_384_black_glassbottom,I5,7500,
Source[1],384PP_AQ_BP,H07,txtl_mm,Nunc_384_black_glassbottom,I4,4500.0,
Source[1],384PP_AQ_BP,H08,txtl_mm,Nunc_384_black_glassbottom,I4,3000.0,
Source[1],384PP_AQ_BP,H08,txtl_mm,Nunc_384_black_glassbottom,G9,7500,
Source[1],384PP_AQ_BP,H08,txtl_mm,Nunc_384_black_glassbottom,G8,7500,
Source[1],384PP_AQ_BP,H08,txtl_mm,Nunc_384_black_glassbottom,E9,7500,
Source[1],384PP_AQ_BP,H08,txtl_mm,Nunc_384_black_glassbottom,E8,7500,
Source[1],384PP_AQ_BP,H08,txtl_mm,Nunc_384_black_glassbottom,E5,7500,
Source[1],384PP_AQ_BP,H08,txtl_mm,Nunc_384_black_glassbottom,E4,3500.0,
Source[1],384PP_AQ_BP,H09,txtl_mm,Nunc_384_black_glassbottom,E4,4000.0,
Source[1],384PP_AQ_BP,H09,txtl_mm,Nunc_384_black_glassbottom,E7,7500,
Source[1],384PP_AQ_BP,H09,txtl_mm,Nunc_384_black_glassbottom,E6,7500,
Source[1],384PP_AQ_BP,H09,txtl_mm,Nunc_384_black_glassbottom,E3,7500,
Source[1],384PP_AQ_BP,H09,txtl_mm,Nunc_384_black_glassbottom,E2,7500,
Source[1],384PP_AQ_BP,H09,txtl_mm,Nunc_384_black_glassbottom,I9,7500,
Source[1],384PP_AQ_BP,H09,txtl_mm,Nunc_384_black_glassbottom,I8,2500.0,
Source[1],384PP_AQ_BP,H10,txtl_mm,Nunc_384_black_glassbottom,I8,5000.0,
Source[1],384PP_AQ_BP,H10,txtl_mm,Nunc_384_black_glassbottom,H10,7500,
Source[1],384PP_AQ_BP,H10,txtl_mm,Nunc_384_black_glassbottom,H11,7500,
Source[1],384PP_AQ_BP,H10,txtl_mm,Nunc_384_black_glassbottom,I11,7500,
Source[1],384PP_AQ_BP,H10,txtl_mm,Nunc_384_black_glassbottom,H8,7500,
Source[1],384PP_AQ_BP,H10,txtl_mm,Nunc_384_black_glassbottom,I10,7500,
Source[1],384PP_AQ_BP,H10,txtl_mm,Nunc_384_black_glassbottom,H9,1500.0,
Source[1],384PP_AQ_BP,H11,txtl_mm,Nunc_384_black_glassbottom,H9,6000.0,
Source[1],384PP_AQ_BP,H11,txtl_mm,Nunc_384_black_glassbottom,F10,7500,
Source[1],384PP_AQ_BP,H11,txtl_mm,Nunc_384_black_glassbottom,F11,7500,
Source[1],384PP_AQ_BP,H11,txtl_mm,Nunc_384_black_glassbottom,G11,7500,
Source[1],384PP_AQ_BP,H11,txtl_mm,Nunc_384_black_glassbottom,G10,7500,
Source[1],384PP_AQ_BP,H11,txtl_mm,Nunc_384_black_glassbottom,F2,7500,
Source[1],384PP_AQ_BP,H11,txtl_mm,Nunc_384_black_glassbottom,F3,500.0,
Source[1],384PP_AQ_BP,H12,txtl_mm,Nunc_384_black_glassbottom,F3,7000.0,
Source[1],384PP_AQ_BP,H12,txtl_mm,Nunc_384_black_glassbottom,F4,7500,
Source[1],384PP_AQ_BP,H12,txtl_mm,Nunc_384_black_glassbottom,F5,7500,
Source[1],384PP_AQ_BP,H12,txtl_mm,Nunc_384_black_glassbottom,F6,7500,
Source[1],384PP_AQ_BP,H12,txtl_mm,Nunc_384_black_glassbottom,F7,7500,
Source[1],384PP_AQ_BP,H12,txtl_mm,Nunc_384_black_glassbottom,F8,7000.0,
Source[1],384PP_AQ_BP,H13,txtl_mm,Nunc_384_black_glassbottom,F8,500.0,
Source[1],384PP_AQ_BP,H13,txtl_mm,Nunc_384_black_glassbottom,F9,7500,
Source[1],384PP_AQ_BP,H13,txtl_mm,Nunc_384_black_glassbottom,H6,7500,
Source[1],384PP_AQ_BP,H13,txtl_mm,Nunc_384_black_glassbottom,H7,7500,
Source[1],384PP_AQ_BP,H13,txtl_mm,Nunc_384_black_glassbottom,H4,7500,
Source[1],384PP_AQ_BP,H13,txtl_mm,Nunc_384_black_glassbottom,H5,7500,
Source[1],384PP_AQ_BP,H13,txtl_mm,Nunc_384_black_glassbottom,H2,6000.0,
Source[1],384PP_AQ_BP,H14,txtl_mm,Nunc_384_black_glassbottom,H2,1500.0,
Source[1],384PP_AQ_BP,H14,txtl_mm,Nunc_384_black_glassbottom,D8,7500,
Source[1],384PP_AQ_BP,H14,txtl_mm,Nunc_384_black_glassbottom,D9,7500,
Source[1],384PP_AQ_BP,H14,txtl_mm,Nunc_384_black_glassbottom,D6,7500,
Source[1],384PP_AQ_BP,H14,txtl_mm,Nunc_384_black_glassbottom,D7,7500,
Source[1],384PP_AQ_BP,H14,txtl_mm,Nunc_384_black_glassbottom,D4,7500,
Source[1],384PP_AQ_BP,H14,txtl_mm,Nunc_384_black_glassbottom,D5,5000.0,
Source[1],384PP_AQ_BP,H15,txtl_mm,Nunc_384_black_glassbottom,D5,2500.0,
Source[1],384PP_AQ_BP,H15,txtl_mm,Nunc_384_black_glassbottom,D2,7500,
Source[1],384PP_AQ_BP,H15,txtl_mm,Nunc_384_black_glassbottom,D3,7500,
