Source Plate,Source Plate Type,Source Well,Sample ID,Destination Plate Name,Destination Well,Transfer Volume,Sample Comment
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,E7,75,Actual concentration: 1.04 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,E6,75,Actual concentration: 1.04 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,E3,75,Actual concentration: 1.04 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,E2,75,Actual concentration: 1.04 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,I9,350,Actual concentration: 4.87 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,I8,350,Actual concentration: 4.87 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,H10,300,Actual concentration: 4.17 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,H11,300,Actual concentration: 4.17 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,I11,350,Actual concentration: 4.87 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,H8,300,Actual concentration: 4.17 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,I10,350,Actual concentration: 4.87 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,H9,300,Actual concentration: 4.17 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,F10,150,Actual concentration: 2.09 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,F11,150,Actual concentration: 2.09 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,G11,225,Actual concentration: 3.13 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,G10,225,Actual concentration: 3.13 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,F2,150,Actual concentration: 2.09 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,F3,150,Actual concentration: 2.09 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,F4,150,Actual concentration: 2.09 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,F5,150,Actual concentration: 2.09 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,F6,150,Actual concentration: 2.09 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,F7,150,Actual concentration: 2.09 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,F8,150,Actual concentration: 2.09 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,F9,150,Actual concentration: 2.09 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,H6,300,Actual concentration: 4.17 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,H7,300,Actual concentration: 4.17 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,H4,300,Actual concentration: 4.17 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,H5,300,Actual concentration: 4.17 nM
Source[1],384PP_AQ_BP,G22,GFP Plasmid,Nunc_384_black_glassbottom,H2,300,Actual concentration: 4.17 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,D10,800,Actual concentration: 80.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,D11,900,Actual concentration: 90.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,E11,900,Actual concentration: 90.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,E10,800,Actual concentration: 80.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,H3,100,Actual concentration: 10.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,I7,500,Actual concentration: 50.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,I6,400,Actual concentration: 40.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,G7,500,Actual concentration: 50.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,G6,400,Actual concentration: 40.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,G5,300,Actual concentration: 30.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,G4,200,Actual concentration: 20.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,G3,100,Actual concentration: 10.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,I3,100,Actual concentration: 10.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,I5,300,Actual concentration: 30.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,I4,200,Actual concentration: 20.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,G9,700,Actual concentration: 70.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,G8,600,Actual concentration: 60.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,E9,700,Actual concentration: 70.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,E8,600,Actual concentration: 60.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,E5,300,Actual concentration: 30.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,E4,200,Actual concentration: 20.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,E7,500,Actual concentration: 50.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,E6,400,Actual concentration: 40.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,E3,100,Actual concentration: 10.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,I9,700,Actual concentration: 70.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,I8,600,Actual concentration: 60.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,H10,800,Actual concentration: 80.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,H11,900,Actual concentration: 90.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,I11,900,Actual concentration: 90.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,H8,600,Actual concentration: 60.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,I10,800,Actual concentration: 80.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,H9,700,Actual concentration: 70.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,F10,800,Actual concentration: 80.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,F11,900,Actual concentration: 90.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,G11,900,Actual concentration: 90.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,G10,800,Actual concentration: 80.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,F3,100,Actual concentration: 10.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,F4,200,Actual concentration: 20.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,F5,300,Actual concentration: 30.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,F6,400,Actual concentration: 40.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,F7,500,Actual concentration: 50.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,F8,600,Actual concentration: 60.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,F9,700,Actual concentration: 70.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,H6,400,Actual concentration: 40.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,H7,500,Actual concentration: 50.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,H4,200,Actual concentration: 20.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,H5,300,Actual concentration: 30.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,D8,600,Actual concentration: 60.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,D9,700,Actual concentration: 70.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,D6,400,Actual concentration: 40.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,D7,500,Actual concentration: 50.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,D4,200,Actual concentration: 20.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,D5,300,Actual concentration: 30.00 nM
Source[1],384PP_AQ_BP,G24,ATc,Nunc_384_black_glassbottom,D3,100,Actual concentration: 10.00 nM
