Source Plate Name,Source Plate Type,Source Well,    Sample ID,Sample Name,Sample Group,Sample Comment,Destination Plate Name,    Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],H4,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],H4,250
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],H4,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],I4,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],I4,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],I4,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],J4,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],J4,250
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],J4,250
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],K4,250
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],K4,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],L4,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],L4,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],L4,250
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],M4,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],M4,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],M4,425
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],A5,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],A5,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],A5,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],B5,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],B5,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],B5,250
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],C5,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],C5,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],D5,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],D5,250
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],E5,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],E5,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],E5,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],F5,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],F5,250
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],G5,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],G5,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],H5,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],H5,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],H5,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],I5,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],I5,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],I5,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],J5,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],J5,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],J5,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],K5,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],K5,250
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],K5,425
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],L5,500
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],L5,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],L5,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],M5,250
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],M5,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],N5,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],N5,250
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],N5,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],O5,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],O5,250
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],O5,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],P5,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],P5,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],P5,250
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],A6,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],A6,250
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],A6,250
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],B6,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],B6,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],B6,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],C6,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],C6,250
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],C6,425
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],D6,250
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],D6,250
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],E6,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],E6,250
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],E6,250
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],F6,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],F6,250
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],F6,425
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],G6,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],G6,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],G6,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],H6,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],H6,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],I6,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],I6,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],I6,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],J6,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],J6,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],K6,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],K6,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],K6,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],L6,500
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],L6,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],L6,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],M6,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],M6,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],M6,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],N6,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],N6,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],O6,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],P6,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],P6,250
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],P6,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],A7,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],A7,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],A7,250
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],B7,250
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],B7,425
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],C7,250
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],C7,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],D7,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],D7,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],F7,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],F7,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],F7,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],G7,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],G7,250
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],G7,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],H7,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],H7,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],I7,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],I7,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],I7,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],J7,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],J7,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],J7,250
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],K7,500
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],K7,250
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],L7,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],L7,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],L7,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],M7,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],M7,250
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],M7,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],N7,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],N7,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],N7,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],O7,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],O7,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],P7,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],P7,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],P7,250
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],A8,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],A8,250
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],B8,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],B8,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],B8,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],C8,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],C8,250
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],C8,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],D8,250
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],E8,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],E8,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],E8,250
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],F8,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],F8,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],G8,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],G8,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],H8,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],H8,250
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],H8,250
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],I8,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],I8,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],J8,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],J8,250
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],K8,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],L8,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],L8,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],L8,425
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],M8,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],M8,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],A9,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],A9,250
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],B9,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],B9,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],B9,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],C9,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],C9,250
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],D9,250
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],E9,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],E9,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],E9,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],F9,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],F9,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],F9,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],G9,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],G9,250
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],G9,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],H9,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],H9,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],H9,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],I9,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],I9,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],I9,250
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],J9,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],J9,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],J9,425
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],L9,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],L9,250
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],L9,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],M9,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],M9,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],M9,250
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],N9,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],N9,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],N9,425
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],O9,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],O9,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],O9,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],P9,500
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],P9,250
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],P9,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],A10,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],A10,250
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],A10,250
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],B10,500
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],B10,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],B10,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],C10,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],C10,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],C10,425
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],D10,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],D10,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],E10,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],E10,250
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],E10,425
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],F10,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],F10,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],G10,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],G10,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],G10,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],H10,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],H10,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],H10,250
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],I10,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],I10,250
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],J10,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],J10,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],J10,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],K10,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],K10,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],K10,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],L10,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],L10,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],M10,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],M10,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],M10,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],N10,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],N10,250
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],N10,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],O10,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],O10,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],O10,250
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],P10,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],P10,250
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],P10,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],A11,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],A11,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],B11,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],B11,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],B11,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],C11,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],C11,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],D11,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],E11,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],E11,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],F11,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],F11,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],F11,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],G11,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],G11,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],H11,375
