Source Plate Name,Source Plate Type,Source Well,    Sample ID,Sample Name,Sample Group,Sample Comment,Destination Plate Name,    Destination Well,Transfer Volume
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],F8,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],F8,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],F8,125
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],G8,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],G8,175
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],G8,125
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],H8,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],H8,175
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],H8,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],I8,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],I8,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],I8,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],J8,500
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],J8,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],K8,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],K8,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],K8,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],L8,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],L8,125
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],M8,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],M8,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],M8,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],N8,250
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],N8,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],O8,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],O8,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],O8,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],B9,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],B9,175
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],B9,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],C9,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],C9,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],C9,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],D9,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],D9,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],D9,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],E9,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],E9,175
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],E9,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],F9,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],F9,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],F9,125
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],G9,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],G9,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],G9,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],H9,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],H9,175
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],I9,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],I9,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],I9,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],J9,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],J9,175
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],J9,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],K9,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],K9,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],K9,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],L9,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],L9,175
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],L9,125
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],M9,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],M9,175
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],M9,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],N9,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],N9,425
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],O9,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],O9,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],B10,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],B10,175
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],B10,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],C10,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],C10,175
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],D10,375
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],D10,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],D10,125
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],E10,500
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],E10,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],E10,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],F10,500
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],F10,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],G10,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],G10,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],I10,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],I10,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],J10,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],J10,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],K10,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],K10,175
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],K10,425
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],L10,250
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],L10,125
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],M10,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],M10,175
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],M10,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],N10,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],N10,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],O10,250
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],B11,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],B11,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],B11,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],C11,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],C11,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],C11,125
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],D11,500
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],D11,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],D11,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],E11,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],F11,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],F11,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],F11,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],B12,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],B12,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],B12,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],C12,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],C12,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],C12,125
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],D12,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],D12,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],D12,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],E12,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],E12,175
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],E12,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],G12,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],G12,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],G12,125
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],H12,375
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],H12,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],H12,425
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],I12,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],I12,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],J12,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],J12,175
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],J12,375
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],K12,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],K12,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],K12,125
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],L12,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],L12,375
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],L12,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],M12,250
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],M12,125
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],N12,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],N12,125
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],O12,250
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],O12,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],B13,250
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],B13,425
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],C13,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],C13,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],D13,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],D13,175
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],D13,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],E13,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],E13,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],F13,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],G13,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],G13,175
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],G13,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],H13,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],H13,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],I13,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],I13,375
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],I13,425
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],J13,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],J13,375
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],K13,500
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],L13,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],L13,175
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],L13,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],M13,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],M13,175
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],M13,125
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],N13,500
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],N13,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],O13,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],O13,175
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],O13,425
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],B14,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],B14,175
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],C14,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],C14,175
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],D14,250
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],E14,375
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],E14,500
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],E14,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],F14,250
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],F14,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],F14,125
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],G14,250
Source[1],384PP_AQ_BP,N9,,,,,Destination[1],G14,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],H14,375
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],H14,375
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],H14,500
Source[1],384PP_AQ_BP,K7,,,,,Destination[1],I14,250
Source[1],384PP_AQ_BP,L8,,,,,Destination[1],I14,375
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],I14,500
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],J14,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],J14,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],K14,500
Source[1],384PP_AQ_BP,L9,,,,,Destination[1],K14,425
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],L14,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],L14,500
Source[1],384PP_AQ_BP,M9,,,,,Destination[1],L14,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],M14,250
Source[1],384PP_AQ_BP,N8,,,,,Destination[1],M14,500
Source[1],384PP_AQ_BP,L7,,,,,Destination[1],N14,500
Source[1],384PP_AQ_BP,K8,,,,,Destination[1],N14,375
Source[1],384PP_AQ_BP,N7,,,,,Destination[1],O14,250
Source[1],384PP_AQ_BP,M8,,,,,Destination[1],O14,500
Source[1],384PP_AQ_BP,K9,,,,,Destination[1],O14,375
Source[1],384PP_AQ_BP,M7,,,,,Destination[1],B15,375
