Well,Construct,SAL,ATC,CIN
J9,spc0a1,250,375,425
K9,spc0a1,0,0,0
L9,spc0a1,375,250,375
M9,spc0a1,250,500,250
N9,spc0a1,500,500,425
O9,spc0a1,500,375,375
P9,spc0a1,500,250,500
A10,spc0a1,500,250,250
B10,spc0a1,500,500,500
C10,spc0a1,375,500,425
D10,spc0a1,250,375,0
E10,spc0a1,250,250,425
F10,spc0a1,500,375,0
G10,spc0a1,250,500,425
H10,spc0a1,375,500,250
I10,spc0a1,375,0,250
J10,spc0a1,250,500,375
K10,spc0a1,250,500,500
L10,spc0a1,375,0,425
M10,spc0a1,375,500,500
N10,spc0a1,250,250,375
O10,spc0a1,250,375,250
P10,spc0a1,250,250,500
A11,spc0a1,375,0,500
B11,spc0a1,500,375,500
C11,spc0a1,250,500,0
D11,spc0a1,500,0,0
E11,spc0a1,375,0,375
F11,spc0a1,375,375,500
G11,spc0a1,375,500,0
H11,spc0a1,375,250,0
I11,spc0a1,500,500,250
J11,spc0a1,500,375,425
K11,spc0a1,500,500,0
L11,spc0a1,375,250,250
M11,spc0a1,375,500,375
N11,spc0a1,250,0,250
O11,spc0a1,375,250,425
P11,spc0a1,250,0,425
A12,spc0a1,375,0,0
B12,spc0a1,500,375,250
C12,spc0a1,250,0,500
D12,spc0a1,500,0,425
E12,spc0a1,500,250,375
F12,spc0a1,250,0,375
G12,spc0a1,500,0,500
H12,spc0a1,375,250,500
I12,spc0a1,500,500,375
J12,spc0a1,250,250,0
K12,spc0a1,500,0,375
L12,spc0a1,250,250,250
M12,spc0a1,375,375,0
A13,spc18b1,375,250,500
B13,spc18b1,500,0,375
C13,spc18b1,250,375,375
D13,spc18b1,500,375,0
E13,spc18b1,250,375,500
F13,spc18b1,500,500,250
G13,spc18b1,500,500,0
H13,spc18b1,250,500,250
I13,spc18b1,375,500,375
J13,spc18b1,375,375,375
K13,spc18b1,500,0,425
L13,spc18b1,250,250,0
M13,spc18b1,250,375,425
N13,spc18b1,375,250,425
O13,spc18b1,250,250,425
P13,spc18b1,250,500,0
A14,spc18b1,250,0,375
B14,spc18b1,500,0,500
C14,spc18b1,500,500,500
D14,spc18b1,500,0,250
E14,spc18b1,375,375,500
F14,spc18b1,375,500,0
G14,spc18b1,375,500,500
H14,spc18b1,375,250,250
I14,spc18b1,375,0,0
J14,spc18b1,250,500,500
K14,spc18b1,375,375,250
L14,spc18b1,500,375,425
M14,spc18b1,500,250,0
N14,spc18b1,375,500,425
O14,spc18b1,500,250,425
P14,spc18b1,250,500,375
A15,spc18b1,250,0,500
B15,spc18b1,250,0,0
C15,spc18b1,375,0,250
D15,spc18b1,500,500,425
E15,spc18b1,500,375,250
F15,spc18b1,375,250,375
G15,spc18b1,500,250,375
H15,spc18b1,500,500,375
I15,spc18b1,375,500,250
J15,spc18b1,250,375,250
K15,spc18b1,250,250,375
L15,spc18b1,250,500,425
M15,spc18b1,0,0,0
N15,spc18b1,250,0,425
O15,spc18b1,375,0,500
P15,spc18b1,375,0,425
A16,spc18b1,375,375,425
B16,spc18b1,250,250,500
C16,spc18b1,500,250,250
D16,spc18b1,375,0,375
E16,spc18b1,500,375,500
F16,spc18b1,500,250,500
G16,spc18b1,500,0,0
H16,spc18b1,250,0,250
I16,spc18b1,375,250,0
J16,spc18b1,500,375,375
K16,spc18b1,250,250,250
L16,spc18b1,250,375,0
M16,spc18b1,375,375,0
A17,spc26c6,375,375,375
B17,spc26c6,500,250,500
C17,spc26c6,375,250,250
D17,spc26c6,250,375,425
E17,spc26c6,375,375,425
F17,spc26c6,500,0,425
G17,spc26c6,500,250,425
H17,spc26c6,250,250,0
I17,spc26c6,500,0,375
J17,spc26c6,375,0,0
K17,spc26c6,500,500,0
L17,spc26c6,500,375,250
M17,spc26c6,0,0,0
N17,spc26c6,500,375,500
O17,spc26c6,375,0,375
P17,spc26c6,375,500,425
A18,spc26c6,375,250,425
B18,spc26c6,250,500,425
C18,spc26c6,500,375,425
D18,spc26c6,500,375,375
E18,spc26c6,375,250,375
F18,spc26c6,375,0,500
G18,spc26c6,250,0,375
H18,spc26c6,500,0,500
I18,spc26c6,500,375,0
J18,spc26c6,500,500,250
K18,spc26c6,500,500,500
L18,spc26c6,500,0,250
M18,spc26c6,500,500,375
N18,spc26c6,500,500,425
O18,spc26c6,250,250,375
P18,spc26c6,375,375,250
A19,spc26c6,375,250,500
B19,spc26c6,500,250,0
C19,spc26c6,500,250,250
D19,spc26c6,375,500,0
E19,spc26c6,250,500,375
F19,spc26c6,250,375,250
G19,spc26c6,250,500,0
H19,spc26c6,250,0,0
I19,spc26c6,250,0,425
J19,spc26c6,375,500,375
K19,spc26c6,250,0,500
L19,spc26c6,375,250,0
M19,spc26c6,250,250,425
N19,spc26c6,250,375,375
O19,spc26c6,250,375,0
P19,spc26c6,375,500,250
A20,spc26c6,250,500,500
B20,spc26c6,250,250,250
C20,spc26c6,250,0,250
D20,spc26c6,375,375,0
E20,spc26c6,375,0,425
F20,spc26c6,250,375,500
G20,spc26c6,500,0,0
H20,spc26c6,375,0,250
I20,spc26c6,375,500,500
J20,spc26c6,250,250,500
K20,spc26c6,250,500,250
L20,spc26c6,500,250,375
M20,spc26c6,375,375,500
A21,spc-18e3,375,0,250
B21,spc-18e3,0,0,0
C21,spc-18e3,375,250,250
D21,spc-18e3,500,250,375
E21,spc-18e3,500,500,250
F21,spc-18e3,375,250,425
G21,spc-18e3,375,250,0
H21,spc-18e3,375,500,375
I21,spc-18e3,500,500,375
J21,spc-18e3,500,0,250
K21,spc-18e3,500,500,425
L21,spc-18e3,250,250,250
M21,spc-18e3,250,0,425
N21,spc-18e3,250,250,0
O21,spc-18e3,375,0,500
P21,spc-18e3,375,500,250
A22,spc-18e3,500,0,375
B22,spc-18e3,375,375,250
C22,spc-18e3,250,500,375
D22,spc-18e3,250,375,375
E22,spc-18e3,375,500,500
F22,spc-18e3,375,500,0
G22,spc-18e3,500,250,500
H22,spc-18e3,375,250,500
I22,spc-18e3,375,375,500
J22,spc-18e3,375,500,425
K22,spc-18e3,500,0,500
L22,spc-18e3,250,0,250
M22,spc-18e3,250,250,375
N22,spc-18e3,375,375,425
O22,spc-18e3,500,250,0
P22,spc-18e3,375,0,375
A23,spc-18e3,500,375,375
B23,spc-18e3,500,250,250
C23,spc-18e3,375,375,375
D23,spc-18e3,250,0,0
E23,spc-18e3,250,250,500
F23,spc-18e3,250,250,425
G23,spc-18e3,375,375,0
H23,spc-18e3,500,500,0
I23,spc-18e3,500,500,500
J23,spc-18e3,500,375,500
K23,spc-18e3,500,375,0
L23,spc-18e3,250,0,375
M23,spc-18e3,250,375,0
N23,spc-18e3,375,250,375
O23,spc-18e3,250,500,0
P23,spc-18e3,500,250,425
A24,spc-18e3,500,0,425
B24,spc-18e3,250,500,500
C24,spc-18e3,250,375,500
D24,spc-18e3,250,500,250
E24,spc-18e3,375,0,0
F24,spc-18e3,250,500,425
G24,spc-18e3,250,375,425
H24,spc-18e3,375,0,425
I24,spc-18e3,250,375,250
J24,spc-18e3,250,0,500
K24,spc-18e3,500,0,0
L24,spc-18e3,500,375,425
M24,spc-18e3,500,375,250
