Channel,Gain,Time (sec),Time (hr),Well,Measurement,Units,Excitation,Emission,Row,Column
OD600,-1,145,0.04027777777777778,C2,0.095,absorbance,600,-1,C,2
OD600,-1,145,0.04027777777777778,C3,0.096,absorbance,600,-1,C,3
OD600,-1,145,0.04027777777777778,C4,0.105,absorbance,600,-1,C,4
OD600,-1,145,0.04027777777777778,C5,0.102,absorbance,600,-1,C,5
OD600,-1,145,0.04027777777777778,C6,0.113,absorbance,600,-1,C,6
OD600,-1,145,0.04027777777777778,C7,0.086,absorbance,600,-1,C,7
OD600,-1,145,0.04027777777777778,C8,0.09,absorbance,600,-1,C,8
OD600,-1,145,0.04027777777777778,C9,0.158,absorbance,600,-1,C,9
OD600,-1,145,0.04027777777777778,C10,0.122,absorbance,600,-1,C,10
OD600,-1,145,0.04027777777777778,C11,0.088,absorbance,600,-1,C,11
OD600,-1,145,0.04027777777777778,C12,0.098,absorbance,600,-1,C,12
OD600,-1,145,0.04027777777777778,D1,0.105,absorbance,600,-1,D,1
OD600,-1,145,0.04027777777777778,D2,0.098,absorbance,600,-1,D,2
OD600,-1,145,0.04027777777777778,D3,0.11,absorbance,600,-1,D,3
OD600,-1,145,0.04027777777777778,D4,0.092,absorbance,600,-1,D,4
OD600,-1,145,0.04027777777777778,D5,0.094,absorbance,600,-1,D,5
OD600,-1,145,0.04027777777777778,D6,0.093,absorbance,600,-1,D,6
OD600,-1,145,0.04027777777777778,D7,0.089,absorbance,600,-1,D,7
OD600,-1,145,0.04027777777777778,D8,0.085,absorbance,600,-1,D,8
OD600,-1,145,0.04027777777777778,D9,0.084,absorbance,600,-1,D,9
OD600,-1,145,0.04027777777777778,D10,0.085,absorbance,600,-1,D,10
OD600,-1,145,0.04027777777777778,D11,0.081,absorbance,600,-1,D,11
OD600,-1,145,0.04027777777777778,D12,0.086,absorbance,600,-1,D,12
OD600,-1,145,0.04027777777777778,E1,0.088,absorbance,600,-1,E,1
OD600,-1,145,0.04027777777777778,E2,0.095,absorbance,600,-1,E,2
OD600,-1,145,0.04027777777777778,E3,0.126,absorbance,600,-1,E,3
OD600,-1,145,0.04027777777777778,E4,0.119,absorbance,600,-1,E,4
OD600,-1,145,0.04027777777777778,E5,0.099,absorbance,600,-1,E,5
OD600,-1,145,0.04027777777777778,E6,0.088,absorbance,600,-1,E,6
OD600,-1,145,0.04027777777777778,E7,0.084,absorbance,600,-1,E,7
OD600,-1,145,0.04027777777777778,E8,0.085,absorbance,600,-1,E,8
OD600,-1,145,0.04027777777777778,E9,0.135,absorbance,600,-1,E,9
OD600,-1,145,0.04027777777777778,E10,0.098,absorbance,600,-1,E,10
OD600,-1,145,0.04027777777777778,E11,0.105,absorbance,600,-1,E,11
OD600,-1,145,0.04027777777777778,E12,0.092,absorbance,600,-1,E,12
OD600,-1,145,0.04027777777777778,F1,0.086,absorbance,600,-1,F,1
OD600,-1,145,0.04027777777777778,F2,0.088,absorbance,600,-1,F,2
OD600,-1,145,0.04027777777777778,F3,0.095,absorbance,600,-1,F,3
OD600,-1,145,0.04027777777777778,F4,0.095,absorbance,600,-1,F,4
OD600,-1,145,0.04027777777777778,F5,0.094,absorbance,600,-1,F,5
OD600,-1,145,0.04027777777777778,F6,0.087,absorbance,600,-1,F,6
OD600,-1,145,0.04027777777777778,F7,0.09,absorbance,600,-1,F,7
OD600,-1,145,0.04027777777777778,F8,0.089,absorbance,600,-1,F,8
OD600,-1,145,0.04027777777777778,F9,0.092,absorbance,600,-1,F,9
OD600,-1,145,0.04027777777777778,F10,0.086,absorbance,600,-1,F,10
OD600,-1,145,0.04027777777777778,F11,0.086,absorbance,600,-1,F,11
OD600,-1,145,0.04027777777777778,F12,0.086,absorbance,600,-1,F,12
OD600,-1,145,0.04027777777777778,G1,0.14,absorbance,600,-1,G,1
OD600,-1,145,0.04027777777777778,G2,0.097,absorbance,600,-1,G,2
OD600,-1,145,0.04027777777777778,G3,0.092,absorbance,600,-1,G,3
OD600,-1,145,0.04027777777777778,G4,0.089,absorbance,600,-1,G,4
OD600,-1,145,0.04027777777777778,G5,0.084,absorbance,600,-1,G,5
OD600,-1,145,0.04027777777777778,G6,0.083,absorbance,600,-1,G,6
OD600,-1,145,0.04027777777777778,G7,0.084,absorbance,600,-1,G,7
OD600,-1,145,0.04027777777777778,G8,0.09,absorbance,600,-1,G,8
OD600,-1,145,0.04027777777777778,G9,0.094,absorbance,600,-1,G,9
OD600,-1,145,0.04027777777777778,G10,0.087,absorbance,600,-1,G,10
OD600,-1,145,0.04027777777777778,G11,0.083,absorbance,600,-1,G,11
OD600,-1,145,0.04027777777777778,G12,0.083,absorbance,600,-1,G,12
OD600,-1,145,0.04027777777777778,H1,0.086,absorbance,600,-1,H,1
OD600,-1,145,0.04027777777777778,H2,0.086,absorbance,600,-1,H,2
OD600,-1,145,0.04027777777777778,H3,0.082,absorbance,600,-1,H,3
OD600,-1,145,0.04027777777777778,H4,0.08,absorbance,600,-1,H,4
OD600,-1,145,0.04027777777777778,H5,0.083,absorbance,600,-1,H,5
OD600,-1,145,0.04027777777777778,H6,0.08,absorbance,600,-1,H,6
OD600,-1,145,0.04027777777777778,H7,0.083,absorbance,600,-1,H,7
OD600,-1,145,0.04027777777777778,H8,0.077,absorbance,600,-1,H,8
OD600,-1,145,0.04027777777777778,H9,0.078,absorbance,600,-1,H,9
OD600,-1,145,0.04027777777777778,H10,0.081,absorbance,600,-1,H,10
OD600,-1,145,0.04027777777777778,H11,0.08,absorbance,600,-1,H,11
OD600,-1,145,0.04027777777777778,H12,0.086,absorbance,600,-1,H,12
OD600,-1,445,0.12361111111111112,A1,0.092,absorbance,600,-1,A,1
OD600,-1,445,0.12361111111111112,A2,0.103,absorbance,600,-1,A,2
OD600,-1,445,0.12361111111111112,A3,0.105,absorbance,600,-1,A,3
OD600,-1,445,0.12361111111111112,A4,0.108,absorbance,600,-1,A,4
OD600,-1,445,0.12361111111111112,A5,0.107,absorbance,600,-1,A,5
OD600,-1,445,0.12361111111111112,A6,0.101,absorbance,600,-1,A,6
OD600,-1,445,0.12361111111111112,A7,0.082,absorbance,600,-1,A,7
OD600,-1,445,0.12361111111111112,A8,0.099,absorbance,600,-1,A,8
OD600,-1,445,0.12361111111111112,A9,0.115,absorbance,600,-1,A,9
OD600,-1,445,0.12361111111111112,A10,0.082,absorbance,600,-1,A,10
OD600,-1,445,0.12361111111111112,A11,0.087,absorbance,600,-1,A,11
OD600,-1,445,0.12361111111111112,A12,0.119,absorbance,600,-1,A,12
OD600,-1,445,0.12361111111111112,B1,0.091,absorbance,600,-1,B,1
OD600,-1,445,0.12361111111111112,B2,0.112,absorbance,600,-1,B,2
OD600,-1,445,0.12361111111111112,B3,0.089,absorbance,600,-1,B,3
OD600,-1,445,0.12361111111111112,B4,0.092,absorbance,600,-1,B,4
OD600,-1,445,0.12361111111111112,B5,0.097,absorbance,600,-1,B,5
OD600,-1,445,0.12361111111111112,B6,0.085,absorbance,600,-1,B,6
OD600,-1,445,0.12361111111111112,B7,0.079,absorbance,600,-1,B,7
OD600,-1,445,0.12361111111111112,B8,0.089,absorbance,600,-1,B,8
OD600,-1,445,0.12361111111111112,B9,0.082,absorbance,600,-1,B,9
OD600,-1,445,0.12361111111111112,B10,0.085,absorbance,600,-1,B,10
OD600,-1,445,0.12361111111111112,B11,0.083,absorbance,600,-1,B,11
OD600,-1,445,0.12361111111111112,B12,0.086,absorbance,600,-1,B,12
OD600,-1,445,0.12361111111111112,C1,0.098,absorbance,600,-1,C,1
OD600,-1,445,0.12361111111111112,C2,0.093,absorbance,600,-1,C,2
OD600,-1,445,0.12361111111111112,C3,0.092,absorbance,600,-1,C,3
OD600,-1,445,0.12361111111111112,C4,0.099,absorbance,600,-1,C,4
OD600,-1,445,0.12361111111111112,C5,0.112,absorbance,600,-1,C,5
OD600,-1,445,0.12361111111111112,C6,0.111,absorbance,600,-1,C,6
OD600,-1,445,0.12361111111111112,C7,0.081,absorbance,600,-1,C,7
OD600,-1,445,0.12361111111111112,C8,0.086,absorbance,600,-1,C,8
OD600,-1,445,0.12361111111111112,C9,0.091,absorbance,600,-1,C,9
OD600,-1,445,0.12361111111111112,C10,0.086,absorbance,600,-1,C,10
OD600,-1,445,0.12361111111111112,C11,0.081,absorbance,600,-1,C,11
OD600,-1,445,0.12361111111111112,C12,0.086,absorbance,600,-1,C,12
OD600,-1,445,0.12361111111111112,D1,0.09,absorbance,600,-1,D,1
OD600,-1,445,0.12361111111111112,D2,0.092,absorbance,600,-1,D,2
OD600,-1,445,0.12361111111111112,D3,0.128,absorbance,600,-1,D,3
OD600,-1,445,0.12361111111111112,D4,0.089,absorbance,600,-1,D,4
OD600,-1,445,0.12361111111111112,D5,0.087,absorbance,600,-1,D,5
OD600,-1,445,0.12361111111111112,D6,0.091,absorbance,600,-1,D,6
OD600,-1,445,0.12361111111111112,D7,0.085,absorbance,600,-1,D,7
OD600,-1,445,0.12361111111111112,D8,0.082,absorbance,600,-1,D,8
OD600,-1,445,0.12361111111111112,D9,0.081,absorbance,600,-1,D,9
OD600,-1,445,0.12361111111111112,D10,0.081,absorbance,600,-1,D,10
OD600,-1,445,0.12361111111111112,D11,0.079,absorbance,600,-1,D,11
OD600,-1,445,0.12361111111111112,D12,0.083,absorbance,600,-1,D,12
OD600,-1,445,0.12361111111111112,E1,0.083,absorbance,600,-1,E,1
OD600,-1,445,0.12361111111111112,E2,0.101,absorbance,600,-1,E,2
OD600,-1,445,0.12361111111111112,E3,0.144,absorbance,600,-1,E,3
OD600,-1,445,0.12361111111111112,E4,0.085,absorbance,600,-1,E,4
OD600,-1,445,0.12361111111111112,E5,0.094,absorbance,600,-1,E,5
OD600,-1,445,0.12361111111111112,E6,0.086,absorbance,600,-1,E,6
OD600,-1,445,0.12361111111111112,E7,0.084,absorbance,600,-1,E,7
OD600,-1,445,0.12361111111111112,E8,0.082,absorbance,600,-1,E,8
OD600,-1,445,0.12361111111111112,E9,0.096,absorbance,600,-1,E,9
OD600,-1,445,0.12361111111111112,E10,0.093,absorbance,600,-1,E,10
OD600,-1,445,0.12361111111111112,E11,0.097,absorbance,600,-1,E,11
OD600,-1,445,0.12361111111111112,E12,0.084,absorbance,600,-1,E,12
OD600,-1,445,0.12361111111111112,F1,0.082,absorbance,600,-1,F,1
OD600,-1,445,0.12361111111111112,F2,0.088,absorbance,600,-1,F,2
OD600,-1,445,0.12361111111111112,F3,0.091,absorbance,600,-1,F,3
OD600,-1,445,0.12361111111111112,F4,0.085,absorbance,600,-1,F,4
OD600,-1,445,0.12361111111111112,F5,0.081,absorbance,600,-1,F,5
OD600,-1,445,0.12361111111111112,F6,0.086,absorbance,600,-1,F,6
OD600,-1,445,0.12361111111111112,F7,0.086,absorbance,600,-1,F,7
OD600,-1,445,0.12361111111111112,F8,0.088,absorbance,600,-1,F,8
OD600,-1,445,0.12361111111111112,F9,0.082,absorbance,600,-1,F,9
OD600,-1,445,0.12361111111111112,F10,0.082,absorbance,600,-1,F,10
OD600,-1,445,0.12361111111111112,F11,0.082,absorbance,600,-1,F,11
OD600,-1,445,0.12361111111111112,F12,0.083,absorbance,600,-1,F,12
OD600,-1,445,0.12361111111111112,G1,0.145,absorbance,600,-1,G,1
OD600,-1,445,0.12361111111111112,G2,0.092,absorbance,600,-1,G,2
OD600,-1,445,0.12361111111111112,G3,0.085,absorbance,600,-1,G,3
OD600,-1,445,0.12361111111111112,G4,0.084,absorbance,600,-1,G,4
OD600,-1,445,0.12361111111111112,G5,0.08,absorbance,600,-1,G,5
OD600,-1,445,0.12361111111111112,G6,0.08,absorbance,600,-1,G,6
OD600,-1,445,0.12361111111111112,G7,0.084,absorbance,600,-1,G,7
OD600,-1,445,0.12361111111111112,G8,0.093,absorbance,600,-1,G,8
OD600,-1,445,0.12361111111111112,G9,0.09,absorbance,600,-1,G,9
OD600,-1,445,0.12361111111111112,G10,0.082,absorbance,600,-1,G,10
OD600,-1,445,0.12361111111111112,G11,0.082,absorbance,600,-1,G,11
OD600,-1,445,0.12361111111111112,G12,0.081,absorbance,600,-1,G,12
OD600,-1,445,0.12361111111111112,H1,0.079,absorbance,600,-1,H,1
OD600,-1,445,0.12361111111111112,H2,0.08,absorbance,600,-1,H,2
OD600,-1,445,0.12361111111111112,H3,0.079,absorbance,600,-1,H,3
OD600,-1,445,0.12361111111111112,H4,0.079,absorbance,600,-1,H,4
OD600,-1,445,0.12361111111111112,H5,0.077,absorbance,600,-1,H,5
OD600,-1,445,0.12361111111111112,H6,0.078,absorbance,600,-1,H,6
OD600,-1,445,0.12361111111111112,H7,0.08,absorbance,600,-1,H,7
OD600,-1,445,0.12361111111111112,H8,0.081,absorbance,600,-1,H,8
OD600,-1,445,0.12361111111111112,H9,0.082,absorbance,600,-1,H,9
OD600,-1,445,0.12361111111111112,H10,0.08,absorbance,600,-1,H,10
OD600,-1,445,0.12361111111111112,H11,0.082,absorbance,600,-1,H,11
OD600,-1,445,0.12361111111111112,H12,0.081,absorbance,600,-1,H,12
OD600,-1,745,0.20694444444444443,A1,0.083,absorbance,600,-1,A,1
OD600,-1,745,0.20694444444444443,A2,0.088,absorbance,600,-1,A,2
OD600,-1,745,0.20694444444444443,A3,0.094,absorbance,600,-1,A,3
OD600,-1,745,0.20694444444444443,A4,0.101,absorbance,600,-1,A,4
OD600,-1,745,0.20694444444444443,A5,0.091,absorbance,600,-1,A,5
OD600,-1,745,0.20694444444444443,A6,0.106,absorbance,600,-1,A,6
OD600,-1,745,0.20694444444444443,A7,0.082,absorbance,600,-1,A,7
OD600,-1,745,0.20694444444444443,A8,0.098,absorbance,600,-1,A,8
OD600,-1,745,0.20694444444444443,A9,0.098,absorbance,600,-1,A,9
OD600,-1,745,0.20694444444444443,A10,0.083,absorbance,600,-1,A,10
OD600,-1,745,0.20694444444444443,A11,0.086,absorbance,600,-1,A,11
OD600,-1,745,0.20694444444444443,A12,0.094,absorbance,600,-1,A,12
OD600,-1,745,0.20694444444444443,B1,0.083,absorbance,600,-1,B,1
OD600,-1,745,0.20694444444444443,B2,0.107,absorbance,600,-1,B,2
OD600,-1,745,0.20694444444444443,B3,0.088,absorbance,600,-1,B,3
OD600,-1,745,0.20694444444444443,B4,0.085,absorbance,600,-1,B,4
OD600,-1,745,0.20694444444444443,B5,0.089,absorbance,600,-1,B,5
OD600,-1,745,0.20694444444444443,B6,0.084,absorbance,600,-1,B,6
OD600,-1,745,0.20694444444444443,B7,0.078,absorbance,600,-1,B,7
OD600,-1,745,0.20694444444444443,B8,0.085,absorbance,600,-1,B,8
OD600,-1,745,0.20694444444444443,B9,0.083,absorbance,600,-1,B,9
OD600,-1,745,0.20694444444444443,B10,0.082,absorbance,600,-1,B,10
OD600,-1,745,0.20694444444444443,B11,0.084,absorbance,600,-1,B,11
OD600,-1,745,0.20694444444444443,B12,0.083,absorbance,600,-1,B,12
OD600,-1,745,0.20694444444444443,C1,0.086,absorbance,600,-1,C,1
OD600,-1,745,0.20694444444444443,C2,0.084,absorbance,600,-1,C,2
OD600,-1,745,0.20694444444444443,C3,0.09,absorbance,600,-1,C,3
OD600,-1,745,0.20694444444444443,C4,0.087,absorbance,600,-1,C,4
OD600,-1,745,0.20694444444444443,C5,0.107,absorbance,600,-1,C,5
OD600,-1,745,0.20694444444444443,C6,0.098,absorbance,600,-1,C,6
OD600,-1,745,0.20694444444444443,C7,0.08,absorbance,600,-1,C,7
OD600,-1,745,0.20694444444444443,C8,0.085,absorbance,600,-1,C,8
OD600,-1,745,0.20694444444444443,C9,0.092,absorbance,600,-1,C,9
OD600,-1,745,0.20694444444444443,C10,0.097,absorbance,600,-1,C,10
OD600,-1,745,0.20694444444444443,C11,0.082,absorbance,600,-1,C,11
OD600,-1,745,0.20694444444444443,C12,0.085,absorbance,600,-1,C,12
OD600,-1,745,0.20694444444444443,D1,0.084,absorbance,600,-1,D,1
OD600,-1,745,0.20694444444444443,D2,0.083,absorbance,600,-1,D,2
OD600,-1,745,0.20694444444444443,D3,0.086,absorbance,600,-1,D,3
OD600,-1,745,0.20694444444444443,D4,0.086,absorbance,600,-1,D,4
OD600,-1,745,0.20694444444444443,D5,0.081,absorbance,600,-1,D,5
OD600,-1,745,0.20694444444444443,D6,0.087,absorbance,600,-1,D,6
OD600,-1,745,0.20694444444444443,D7,0.081,absorbance,600,-1,D,7
OD600,-1,745,0.20694444444444443,D8,0.083,absorbance,600,-1,D,8
OD600,-1,745,0.20694444444444443,D9,0.079,absorbance,600,-1,D,9
OD600,-1,745,0.20694444444444443,D10,0.082,absorbance,600,-1,D,10
OD600,-1,745,0.20694444444444443,D11,0.08,absorbance,600,-1,D,11
OD600,-1,745,0.20694444444444443,D12,0.082,absorbance,600,-1,D,12
OD600,-1,745,0.20694444444444443,E1,0.08,absorbance,600,-1,E,1
OD600,-1,745,0.20694444444444443,E2,0.083,absorbance,600,-1,E,2
OD600,-1,745,0.20694444444444443,E3,0.127,absorbance,600,-1,E,3
OD600,-1,745,0.20694444444444443,E4,0.094,absorbance,600,-1,E,4
OD600,-1,745,0.20694444444444443,E5,0.094,absorbance,600,-1,E,5
OD600,-1,745,0.20694444444444443,E6,0.085,absorbance,600,-1,E,6
OD600,-1,745,0.20694444444444443,E7,0.083,absorbance,600,-1,E,7
OD600,-1,745,0.20694444444444443,E8,0.081,absorbance,600,-1,E,8
OD600,-1,745,0.20694444444444443,E9,0.097,absorbance,600,-1,E,9
OD600,-1,745,0.20694444444444443,E10,0.094,absorbance,600,-1,E,10
OD600,-1,745,0.20694444444444443,E11,0.096,absorbance,600,-1,E,11
OD600,-1,745,0.20694444444444443,E12,0.084,absorbance,600,-1,E,12
OD600,-1,745,0.20694444444444443,F1,0.082,absorbance,600,-1,F,1
OD600,-1,745,0.20694444444444443,F2,0.085,absorbance,600,-1,F,2
OD600,-1,745,0.20694444444444443,F3,0.084,absorbance,600,-1,F,3
OD600,-1,745,0.20694444444444443,F4,0.082,absorbance,600,-1,F,4
OD600,-1,745,0.20694444444444443,F5,0.081,absorbance,600,-1,F,5
OD600,-1,745,0.20694444444444443,F6,0.082,absorbance,600,-1,F,6
OD600,-1,745,0.20694444444444443,F7,0.082,absorbance,600,-1,F,7
OD600,-1,745,0.20694444444444443,F8,0.083,absorbance,600,-1,F,8
OD600,-1,745,0.20694444444444443,F9,0.083,absorbance,600,-1,F,9
OD600,-1,745,0.20694444444444443,F10,0.083,absorbance,600,-1,F,10
OD600,-1,745,0.20694444444444443,F11,0.082,absorbance,600,-1,F,11
OD600,-1,745,0.20694444444444443,F12,0.083,absorbance,600,-1,F,12
OD600,-1,745,0.20694444444444443,G1,0.126,absorbance,600,-1,G,1
OD600,-1,745,0.20694444444444443,G2,0.087,absorbance,600,-1,G,2
OD600,-1,745,0.20694444444444443,G3,0.083,absorbance,600,-1,G,3
OD600,-1,745,0.20694444444444443,G4,0.082,absorbance,600,-1,G,4
OD600,-1,745,0.20694444444444443,G5,0.081,absorbance,600,-1,G,5
OD600,-1,745,0.20694444444444443,G6,0.082,absorbance,600,-1,G,6
OD600,-1,745,0.20694444444444443,G7,0.082,absorbance,600,-1,G,7
OD600,-1,745,0.20694444444444443,G8,0.094,absorbance,600,-1,G,8
OD600,-1,745,0.20694444444444443,G9,0.09,absorbance,600,-1,G,9
OD600,-1,745,0.20694444444444443,G10,0.083,absorbance,600,-1,G,10
OD600,-1,745,0.20694444444444443,G11,0.083,absorbance,600,-1,G,11
OD600,-1,745,0.20694444444444443,G12,0.082,absorbance,600,-1,G,12
OD600,-1,745,0.20694444444444443,H1,0.081,absorbance,600,-1,H,1
OD600,-1,745,0.20694444444444443,H2,0.081,absorbance,600,-1,H,2
OD600,-1,745,0.20694444444444443,H3,0.081,absorbance,600,-1,H,3
OD600,-1,745,0.20694444444444443,H4,0.08,absorbance,600,-1,H,4
OD600,-1,745,0.20694444444444443,H5,0.078,absorbance,600,-1,H,5
OD600,-1,745,0.20694444444444443,H6,0.08,absorbance,600,-1,H,6
OD600,-1,745,0.20694444444444443,H7,0.081,absorbance,600,-1,H,7
OD600,-1,745,0.20694444444444443,H8,0.081,absorbance,600,-1,H,8
OD600,-1,745,0.20694444444444443,H9,0.083,absorbance,600,-1,H,9
OD600,-1,745,0.20694444444444443,H10,0.081,absorbance,600,-1,H,10
OD600,-1,745,0.20694444444444443,H11,0.082,absorbance,600,-1,H,11
OD600,-1,745,0.20694444444444443,H12,0.082,absorbance,600,-1,H,12
OD600,-1,1045,0.2902777777777778,A1,0.084,absorbance,600,-1,A,1
OD600,-1,1045,0.2902777777777778,A2,0.09,absorbance,600,-1,A,2
OD600,-1,1045,0.2902777777777778,A3,0.096,absorbance,600,-1,A,3
OD600,-1,1045,0.2902777777777778,A4,0.105,absorbance,600,-1,A,4
OD600,-1,1045,0.2902777777777778,A5,0.089,absorbance,600,-1,A,5
OD600,-1,1045,0.2902777777777778,A6,0.107,absorbance,600,-1,A,6
OD600,-1,1045,0.2902777777777778,A7,0.082,absorbance,600,-1,A,7
OD600,-1,1045,0.2902777777777778,A8,0.1,absorbance,600,-1,A,8
OD600,-1,1045,0.2902777777777778,A9,0.1,absorbance,600,-1,A,9
OD600,-1,1045,0.2902777777777778,A10,0.083,absorbance,600,-1,A,10
OD600,-1,1045,0.2902777777777778,A11,0.087,absorbance,600,-1,A,11
OD600,-1,1045,0.2902777777777778,A12,0.095,absorbance,600,-1,A,12
OD600,-1,1045,0.2902777777777778,B1,0.083,absorbance,600,-1,B,1
OD600,-1,1045,0.2902777777777778,B2,0.106,absorbance,600,-1,B,2
OD600,-1,1045,0.2902777777777778,B3,0.086,absorbance,600,-1,B,3
OD600,-1,1045,0.2902777777777778,B4,0.085,absorbance,600,-1,B,4
OD600,-1,1045,0.2902777777777778,B5,0.085,absorbance,600,-1,B,5
OD600,-1,1045,0.2902777777777778,B6,0.084,absorbance,600,-1,B,6
OD600,-1,1045,0.2902777777777778,B7,0.078,absorbance,600,-1,B,7
OD600,-1,1045,0.2902777777777778,B8,0.085,absorbance,600,-1,B,8
OD600,-1,1045,0.2902777777777778,B9,0.083,absorbance,600,-1,B,9
OD600,-1,1045,0.2902777777777778,B10,0.083,absorbance,600,-1,B,10
OD600,-1,1045,0.2902777777777778,B11,0.084,absorbance,600,-1,B,11
OD600,-1,1045,0.2902777777777778,B12,0.084,absorbance,600,-1,B,12
OD600,-1,1045,0.2902777777777778,C1,0.087,absorbance,600,-1,C,1
OD600,-1,1045,0.2902777777777778,C2,0.084,absorbance,600,-1,C,2
OD600,-1,1045,0.2902777777777778,C3,0.085,absorbance,600,-1,C,3
OD600,-1,1045,0.2902777777777778,C4,0.087,absorbance,600,-1,C,4
OD600,-1,1045,0.2902777777777778,C5,0.088,absorbance,600,-1,C,5
OD600,-1,1045,0.2902777777777778,C6,0.093,absorbance,600,-1,C,6
OD600,-1,1045,0.2902777777777778,C7,0.08,absorbance,600,-1,C,7
OD600,-1,1045,0.2902777777777778,C8,0.085,absorbance,600,-1,C,8
OD600,-1,1045,0.2902777777777778,C9,0.093,absorbance,600,-1,C,9
OD600,-1,1045,0.2902777777777778,C10,0.099,absorbance,600,-1,C,10
OD600,-1,1045,0.2902777777777778,C11,0.083,absorbance,600,-1,C,11
OD600,-1,1045,0.2902777777777778,C12,0.085,absorbance,600,-1,C,12
OD600,-1,1045,0.2902777777777778,D1,0.085,absorbance,600,-1,D,1
OD600,-1,1045,0.2902777777777778,D2,0.084,absorbance,600,-1,D,2
OD600,-1,1045,0.2902777777777778,D3,0.087,absorbance,600,-1,D,3
OD600,-1,1045,0.2902777777777778,D4,0.082,absorbance,600,-1,D,4
OD600,-1,1045,0.2902777777777778,D5,0.082,absorbance,600,-1,D,5
OD600,-1,1045,0.2902777777777778,D6,0.082,absorbance,600,-1,D,6
OD600,-1,1045,0.2902777777777778,D7,0.081,absorbance,600,-1,D,7
OD600,-1,1045,0.2902777777777778,D8,0.083,absorbance,600,-1,D,8
OD600,-1,1045,0.2902777777777778,D9,0.08,absorbance,600,-1,D,9
OD600,-1,1045,0.2902777777777778,D10,0.083,absorbance,600,-1,D,10
OD600,-1,1045,0.2902777777777778,D11,0.079,absorbance,600,-1,D,11
OD600,-1,1045,0.2902777777777778,D12,0.082,absorbance,600,-1,D,12
OD600,-1,1045,0.2902777777777778,E1,0.081,absorbance,600,-1,E,1
OD600,-1,1045,0.2902777777777778,E2,0.085,absorbance,600,-1,E,2
OD600,-1,1045,0.2902777777777778,E3,0.089,absorbance,600,-1,E,3
OD600,-1,1045,0.2902777777777778,E4,0.095,absorbance,600,-1,E,4
OD600,-1,1045,0.2902777777777778,E5,0.09,absorbance,600,-1,E,5
OD600,-1,1045,0.2902777777777778,E6,0.082,absorbance,600,-1,E,6
OD600,-1,1045,0.2902777777777778,E7,0.083,absorbance,600,-1,E,7
OD600,-1,1045,0.2902777777777778,E8,0.081,absorbance,600,-1,E,8
OD600,-1,1045,0.2902777777777778,E9,0.096,absorbance,600,-1,E,9
OD600,-1,1045,0.2902777777777778,E10,0.095,absorbance,600,-1,E,10
OD600,-1,1045,0.2902777777777778,E11,0.099,absorbance,600,-1,E,11
OD600,-1,1045,0.2902777777777778,E12,0.084,absorbance,600,-1,E,12
OD600,-1,1045,0.2902777777777778,F1,0.082,absorbance,600,-1,F,1
OD600,-1,1045,0.2902777777777778,F2,0.084,absorbance,600,-1,F,2
OD600,-1,1045,0.2902777777777778,F3,0.084,absorbance,600,-1,F,3
OD600,-1,1045,0.2902777777777778,F4,0.082,absorbance,600,-1,F,4
OD600,-1,1045,0.2902777777777778,F5,0.081,absorbance,600,-1,F,5
OD600,-1,1045,0.2902777777777778,F6,0.081,absorbance,600,-1,F,6
