Channel,Gain,Time (sec),Time (hr),Well,AFU,uM,Excitation,Emission,Replicate,GFP Plasmid (nM),RFP Plasmid (nM)
RFP,100,1440,0.4,D6,0,0.0,580,610,1,0.24,3.97
RFP,100,1440,0.4,D7,10,0.005920663114268798,580,610,1,0.49,3.97
RFP,100,1440,0.4,D8,0,0.0,580,610,1,0.98,3.97
RFP,100,1440,0.4,D9,0,0.0,580,610,1,2.01,3.97
RFP,100,1440,0.4,D11,7,0.0041444641799881585,580,610,2,0.24,3.97
RFP,100,1440,0.4,D12,1,0.0005920663114268798,580,610,2,0.49,3.97
RFP,100,1440,0.4,D13,12,0.007104795737122557,580,610,2,0.98,3.97
RFP,100,1440,0.4,D14,23,0.013617525162818236,580,610,2,2.01,3.97
RFP,100,1440,0.4,E10,15,0.008880994671403197,580,610,1,0,0
RFP,100,1440,0.4,E15,6,0.0035523978685612786,580,610,2,0,0
RFP,100,1440,0.4,G1,3,0.0017761989342806393,580,610,3,0.24,0.44
RFP,100,1440,0.4,G2,10,0.005920663114268798,580,610,3,0.49,0.44
RFP,100,1440,0.4,G3,5,0.002960331557134399,580,610,3,0.98,0.44
RFP,100,1440,0.4,G4,3,0.0017761989342806393,580,610,3,2.01,0.44
RFP,100,1440,0.4,H1,12,0.007104795737122557,580,610,3,0.24,0.88
RFP,100,1440,0.4,H2,11,0.006512729425695678,580,610,3,0.49,0.88
RFP,100,1440,0.4,H3,3,0.0017761989342806393,580,610,3,0.98,0.88
RFP,100,1440,0.4,H4,23,0.013617525162818236,580,610,3,2.01,0.88
RFP,100,1440,0.4,I1,0,0.0,580,610,3,0.24,2.2
RFP,100,1440,0.4,I2,2,0.0011841326228537595,580,610,3,0.49,2.2
RFP,100,1440,0.4,I3,4,0.002368265245707519,580,610,3,0.98,2.2
RFP,100,1440,0.4,I4,7,0.0041444641799881585,580,610,3,2.01,2.2
RFP,100,1440,0.4,J1,32,0.018946121965660152,580,610,3,0.24,3.97
RFP,100,1440,0.4,J2,16,0.009473060982830076,580,610,3,0.49,3.97
RFP,100,1440,0.4,J3,19,0.011249259917110717,580,610,3,0.98,3.97
RFP,100,1440,0.4,J4,0,0.0,580,610,3,2.01,3.97
RFP,100,1440,0.4,K5,0,0.0,580,610,3,0,0
RFP,100,1800,0.5,A6,7,0.0041444641799881585,580,610,1,0.24,0.44
RFP,100,1800,0.5,A7,17,0.010065127294256956,580,610,1,0.49,0.44
RFP,100,1800,0.5,A8,11,0.006512729425695678,580,610,1,0.98,0.44
RFP,100,1800,0.5,A9,0,0.0,580,610,1,2.01,0.44
RFP,100,1800,0.5,A11,8,0.004736530491415038,580,610,2,0.24,0.44
RFP,100,1800,0.5,A12,5,0.002960331557134399,580,610,2,0.49,0.44
RFP,100,1800,0.5,A13,6,0.0035523978685612786,580,610,2,0.98,0.44
RFP,100,1800,0.5,A14,16,0.009473060982830076,580,610,2,2.01,0.44
RFP,100,1800,0.5,B6,13,0.007696862048549438,580,610,1,0.24,0.88
RFP,100,1800,0.5,B7,11,0.006512729425695678,580,610,1,0.49,0.88
RFP,100,1800,0.5,B8,0,0.0,580,610,1,0.98,0.88
RFP,100,1800,0.5,B9,14,0.008288928359976317,580,610,1,2.01,0.88
RFP,100,1800,0.5,B11,1,0.0005920663114268798,580,610,2,0.24,0.88
RFP,100,1800,0.5,B12,0,0.0,580,610,2,0.49,0.88
RFP,100,1800,0.5,B13,2,0.0011841326228537595,580,610,2,0.98,0.88
RFP,100,1800,0.5,B14,0,0.0,580,610,2,2.01,0.88
RFP,100,1800,0.5,C6,14,0.008288928359976317,580,610,1,0.24,2.2
RFP,100,1800,0.5,C7,6,0.0035523978685612786,580,610,1,0.49,2.2
RFP,100,1800,0.5,C8,13,0.007696862048549438,580,610,1,0.98,2.2
RFP,100,1800,0.5,C9,15,0.008880994671403197,580,610,1,2.01,2.2
RFP,100,1800,0.5,C11,13,0.007696862048549438,580,610,2,0.24,2.2
RFP,100,1800,0.5,C12,12,0.007104795737122557,580,610,2,0.49,2.2
RFP,100,1800,0.5,C13,15,0.008880994671403197,580,610,2,0.98,2.2
RFP,100,1800,0.5,C14,19,0.011249259917110717,580,610,2,2.01,2.2
RFP,100,1800,0.5,D6,15,0.008880994671403197,580,610,1,0.24,3.97
RFP,100,1800,0.5,D7,5,0.002960331557134399,580,610,1,0.49,3.97
RFP,100,1800,0.5,D8,11,0.006512729425695678,580,610,1,0.98,3.97
RFP,100,1800,0.5,D9,16,0.009473060982830076,580,610,1,2.01,3.97
RFP,100,1800,0.5,D11,0,0.0,580,610,2,0.24,3.97
RFP,100,1800,0.5,D12,10,0.005920663114268798,580,610,2,0.49,3.97
RFP,100,1800,0.5,D13,0,0.0,580,610,2,0.98,3.97
RFP,100,1800,0.5,D14,19,0.011249259917110717,580,610,2,2.01,3.97
RFP,100,1800,0.5,E10,30,0.017761989342806393,580,610,1,0,0
RFP,100,1800,0.5,E15,3,0.0017761989342806393,580,610,2,0,0
RFP,100,1800,0.5,G1,12,0.007104795737122557,580,610,3,0.24,0.44
RFP,100,1800,0.5,G2,15,0.008880994671403197,580,610,3,0.49,0.44
RFP,100,1800,0.5,G3,5,0.002960331557134399,580,610,3,0.98,0.44
RFP,100,1800,0.5,G4,7,0.0041444641799881585,580,610,3,2.01,0.44
RFP,100,1800,0.5,H1,9,0.005328596802841918,580,610,3,0.24,0.88
RFP,100,1800,0.5,H2,3,0.0017761989342806393,580,610,3,0.49,0.88
RFP,100,1800,0.5,H3,3,0.0017761989342806393,580,610,3,0.98,0.88
RFP,100,1800,0.5,H4,15,0.008880994671403197,580,610,3,2.01,0.88
RFP,100,1800,0.5,I1,11,0.006512729425695678,580,610,3,0.24,2.2
RFP,100,1800,0.5,I2,0,0.0,580,610,3,0.49,2.2
RFP,100,1800,0.5,I3,2,0.0011841326228537595,580,610,3,0.98,2.2
RFP,100,1800,0.5,I4,15,0.008880994671403197,580,610,3,2.01,2.2
RFP,100,1800,0.5,J1,16,0.009473060982830076,580,610,3,0.24,3.97
RFP,100,1800,0.5,J2,22,0.013025458851391355,580,610,3,0.49,3.97
RFP,100,1800,0.5,J3,0,0.0,580,610,3,0.98,3.97
RFP,100,1800,0.5,J4,8,0.004736530491415038,580,610,3,2.01,3.97
RFP,100,1800,0.5,K5,0,0.0,580,610,3,0,0
RFP,100,2160,0.6,A6,8,0.004736530491415038,580,610,1,0.24,0.44
RFP,100,2160,0.6,A7,5,0.002960331557134399,580,610,1,0.49,0.44
RFP,100,2160,0.6,A8,15,0.008880994671403197,580,610,1,0.98,0.44
RFP,100,2160,0.6,A9,0,0.0,580,610,1,2.01,0.44
RFP,100,2160,0.6,A11,17,0.010065127294256956,580,610,2,0.24,0.44
RFP,100,2160,0.6,A12,3,0.0017761989342806393,580,610,2,0.49,0.44
RFP,100,2160,0.6,A13,4,0.002368265245707519,580,610,2,0.98,0.44
RFP,100,2160,0.6,A14,0,0.0,580,610,2,2.01,0.44
RFP,100,2160,0.6,B6,14,0.008288928359976317,580,610,1,0.24,0.88
RFP,100,2160,0.6,B7,7,0.0041444641799881585,580,610,1,0.49,0.88
RFP,100,2160,0.6,B8,4,0.002368265245707519,580,610,1,0.98,0.88
RFP,100,2160,0.6,B9,0,0.0,580,610,1,2.01,0.88
RFP,100,2160,0.6,B11,0,0.0,580,610,2,0.24,0.88
RFP,100,2160,0.6,B12,0,0.0,580,610,2,0.49,0.88
RFP,100,2160,0.6,B13,20,0.011841326228537596,580,610,2,0.98,0.88
RFP,100,2160,0.6,B14,9,0.005328596802841918,580,610,2,2.01,0.88
RFP,100,2160,0.6,C6,8,0.004736530491415038,580,610,1,0.24,2.2
RFP,100,2160,0.6,C7,0,0.0,580,610,1,0.49,2.2
RFP,100,2160,0.6,C8,21,0.012433392539964476,580,610,1,0.98,2.2
RFP,100,2160,0.6,C9,0,0.0,580,610,1,2.01,2.2
RFP,100,2160,0.6,C11,17,0.010065127294256956,580,610,2,0.24,2.2
RFP,100,2160,0.6,C12,12,0.007104795737122557,580,610,2,0.49,2.2
RFP,100,2160,0.6,C13,0,0.0,580,610,2,0.98,2.2
RFP,100,2160,0.6,C14,0,0.0,580,610,2,2.01,2.2
RFP,100,2160,0.6,D6,7,0.0041444641799881585,580,610,1,0.24,3.97
RFP,100,2160,0.6,D7,19,0.011249259917110717,580,610,1,0.49,3.97
RFP,100,2160,0.6,D8,12,0.007104795737122557,580,610,1,0.98,3.97
RFP,100,2160,0.6,D9,14,0.008288928359976317,580,610,1,2.01,3.97
RFP,100,2160,0.6,D11,10,0.005920663114268798,580,610,2,0.24,3.97
RFP,100,2160,0.6,D12,0,0.0,580,610,2,0.49,3.97
RFP,100,2160,0.6,D13,5,0.002960331557134399,580,610,2,0.98,3.97
RFP,100,2160,0.6,D14,10,0.005920663114268798,580,610,2,2.01,3.97
RFP,100,2160,0.6,E10,7,0.0041444641799881585,580,610,1,0,0
RFP,100,2160,0.6,E15,0,0.0,580,610,2,0,0
RFP,100,2160,0.6,G1,14,0.008288928359976317,580,610,3,0.24,0.44
RFP,100,2160,0.6,G2,0,0.0,580,610,3,0.49,0.44
RFP,100,2160,0.6,G3,5,0.002960331557134399,580,610,3,0.98,0.44
RFP,100,2160,0.6,G4,12,0.007104795737122557,580,610,3,2.01,0.44
RFP,100,2160,0.6,H1,7,0.0041444641799881585,580,610,3,0.24,0.88
RFP,100,2160,0.6,H2,19,0.011249259917110717,580,610,3,0.49,0.88
RFP,100,2160,0.6,H3,6,0.0035523978685612786,580,610,3,0.98,0.88
RFP,100,2160,0.6,H4,0,0.0,580,610,3,2.01,0.88
RFP,100,2160,0.6,I1,3,0.0017761989342806393,580,610,3,0.24,2.2
