Channel,Gain,Time (sec),Time (hr),Well,AFU,uM,Excitation,Emission,Replicate,GFP Plasmid (nM),RFP Plasmid (nM)
RFP,100,720,0.2,B12,2,0.002368265245707519,580,610,2,0.49,0.88
RFP,100,720,0.2,B13,0,0.0,580,610,2,0.98,0.88
RFP,100,720,0.2,B14,6,0.007104795737122557,580,610,2,2.01,0.88
RFP,100,720,0.2,C6,11,0.013025458851391355,580,610,1,0.24,2.2
RFP,100,720,0.2,C7,0,0.0,580,610,1,0.49,2.2
RFP,100,720,0.2,C8,0,0.0,580,610,1,0.98,2.2
RFP,100,720,0.2,C9,18,0.02131438721136767,580,610,1,2.01,2.2
RFP,100,720,0.2,C11,8,0.009473060982830076,580,610,2,0.24,2.2
RFP,100,720,0.2,C12,10,0.011841326228537596,580,610,2,0.49,2.2
RFP,100,720,0.2,C13,8,0.009473060982830076,580,610,2,0.98,2.2
RFP,100,720,0.2,C14,26,0.030787448194197754,580,610,2,2.01,2.2
RFP,100,720,0.2,D6,7,0.008288928359976317,580,610,1,0.24,3.97
RFP,100,720,0.2,D7,6,0.007104795737122557,580,610,1,0.49,3.97
RFP,100,720,0.2,D8,0,0.0,580,610,1,0.98,3.97
RFP,100,720,0.2,D9,3,0.0035523978685612786,580,610,1,2.01,3.97
RFP,100,720,0.2,D11,5,0.005920663114268798,580,610,2,0.24,3.97
RFP,100,720,0.2,D12,14,0.016577856719952634,580,610,2,0.49,3.97
RFP,100,720,0.2,D13,20,0.023682652457075192,580,610,2,0.98,3.97
RFP,100,720,0.2,D14,14,0.016577856719952634,580,610,2,2.01,3.97
RFP,100,720,0.2,E10,0,0.0,580,610,1,0,0
RFP,100,720,0.2,E15,7,0.008288928359976317,580,610,2,0,0
RFP,100,720,0.2,G1,28,0.03315571343990527,580,610,3,0.24,0.44
RFP,100,720,0.2,G2,19,0.022498519834221433,580,610,3,0.49,0.44
RFP,100,720,0.2,G3,20,0.023682652457075192,580,610,3,0.98,0.44
RFP,100,720,0.2,G4,9,0.010657193605683835,580,610,3,2.01,0.44
RFP,100,720,0.2,H1,11,0.013025458851391355,580,610,3,0.24,0.88
RFP,100,720,0.2,H2,13,0.015393724097098877,580,610,3,0.49,0.88
RFP,100,720,0.2,H3,15,0.017761989342806393,580,610,3,0.98,0.88
RFP,100,720,0.2,H4,10,0.011841326228537596,580,610,3,2.01,0.88
RFP,100,720,0.2,I1,9,0.010657193605683835,580,610,3,0.24,2.2
RFP,100,720,0.2,I2,15,0.017761989342806393,580,610,3,0.49,2.2
RFP,100,720,0.2,I3,5,0.005920663114268798,580,610,3,0.98,2.2
RFP,100,720,0.2,I4,0,0.0,580,610,3,2.01,2.2
RFP,100,720,0.2,J1,11,0.013025458851391355,580,610,3,0.24,3.97
RFP,100,720,0.2,J2,16,0.018946121965660152,580,610,3,0.49,3.97
RFP,100,720,0.2,J3,7,0.008288928359976317,580,610,3,0.98,3.97
RFP,100,720,0.2,J4,5,0.005920663114268798,580,610,3,2.01,3.97
RFP,100,720,0.2,K5,14,0.016577856719952634,580,610,3,0,0
RFP,100,1080,0.3,A6,13,0.015393724097098877,580,610,1,0.24,0.44
RFP,100,1080,0.3,A7,9,0.010657193605683835,580,610,1,0.49,0.44
RFP,100,1080,0.3,A8,3,0.0035523978685612786,580,610,1,0.98,0.44
RFP,100,1080,0.3,A9,17,0.02013025458851391,580,610,1,2.01,0.44
RFP,100,1080,0.3,A11,0,0.0,580,610,2,0.24,0.44
RFP,100,1080,0.3,A12,0,0.0,580,610,2,0.49,0.44
RFP,100,1080,0.3,A13,5,0.005920663114268798,580,610,2,0.98,0.44
RFP,100,1080,0.3,A14,2,0.002368265245707519,580,610,2,2.01,0.44
RFP,100,1080,0.3,B6,0,0.0,580,610,1,0.24,0.88
RFP,100,1080,0.3,B7,6,0.007104795737122557,580,610,1,0.49,0.88
RFP,100,1080,0.3,B8,13,0.015393724097098877,580,610,1,0.98,0.88
RFP,100,1080,0.3,B9,0,0.0,580,610,1,2.01,0.88
RFP,100,1080,0.3,B11,7,0.008288928359976317,580,610,2,0.24,0.88
RFP,100,1080,0.3,B12,0,0.0,580,610,2,0.49,0.88
RFP,100,1080,0.3,B13,16,0.018946121965660152,580,610,2,0.98,0.88
RFP,100,1080,0.3,B14,14,0.016577856719952634,580,610,2,2.01,0.88
RFP,100,1080,0.3,C6,16,0.018946121965660152,580,610,1,0.24,2.2
RFP,100,1080,0.3,C7,9,0.010657193605683835,580,610,1,0.49,2.2
RFP,100,1080,0.3,C8,0,0.0,580,610,1,0.98,2.2
RFP,100,1080,0.3,C9,17,0.02013025458851391,580,610,1,2.01,2.2
RFP,100,1080,0.3,C11,13,0.015393724097098877,580,610,2,0.24,2.2
RFP,100,1080,0.3,C12,19,0.022498519834221433,580,610,2,0.49,2.2
RFP,100,1080,0.3,C13,15,0.017761989342806393,580,610,2,0.98,2.2
RFP,100,1080,0.3,C14,0,0.0,580,610,2,2.01,2.2
RFP,100,1080,0.3,D6,11,0.013025458851391355,580,610,1,0.24,3.97
RFP,100,1080,0.3,D7,0,0.0,580,610,1,0.49,3.97
RFP,100,1080,0.3,D8,6,0.007104795737122557,580,610,1,0.98,3.97
RFP,100,1080,0.3,D9,12,0.014209591474245114,580,610,1,2.01,3.97
RFP,100,1080,0.3,D11,9,0.010657193605683835,580,610,2,0.24,3.97
RFP,100,1080,0.3,D12,7,0.008288928359976317,580,610,2,0.49,3.97
RFP,100,1080,0.3,D13,0,0.0,580,610,2,0.98,3.97
RFP,100,1080,0.3,D14,7,0.008288928359976317,580,610,2,2.01,3.97
RFP,100,1080,0.3,E10,4,0.004736530491415038,580,610,1,0,0
RFP,100,1080,0.3,E15,18,0.02131438721136767,580,610,2,0,0
RFP,100,1080,0.3,G1,22,0.02605091770278271,580,610,3,0.24,0.44
RFP,100,1080,0.3,G2,1,0.0011841326228537595,580,610,3,0.49,0.44
RFP,100,1080,0.3,G3,18,0.02131438721136767,580,610,3,0.98,0.44
RFP,100,1080,0.3,G4,18,0.02131438721136767,580,610,3,2.01,0.44
RFP,100,1080,0.3,H1,17,0.02013025458851391,580,610,3,0.24,0.88
RFP,100,1080,0.3,H2,16,0.018946121965660152,580,610,3,0.49,0.88
RFP,100,1080,0.3,H3,3,0.0035523978685612786,580,610,3,0.98,0.88
RFP,100,1080,0.3,H4,3,0.0035523978685612786,580,610,3,2.01,0.88
RFP,100,1080,0.3,I1,0,0.0,580,610,3,0.24,2.2
RFP,100,1080,0.3,I2,10,0.011841326228537596,580,610,3,0.49,2.2
RFP,100,1080,0.3,I3,8,0.009473060982830076,580,610,3,0.98,2.2
RFP,100,1080,0.3,I4,17,0.02013025458851391,580,610,3,2.01,2.2
RFP,100,1080,0.3,J1,3,0.0035523978685612786,580,610,3,0.24,3.97
RFP,100,1080,0.3,J2,2,0.002368265245707519,580,610,3,0.49,3.97
RFP,100,1080,0.3,J3,11,0.013025458851391355,580,610,3,0.98,3.97
RFP,100,1080,0.3,J4,11,0.013025458851391355,580,610,3,2.01,3.97
RFP,100,1080,0.3,K5,2,0.002368265245707519,580,610,3,0,0
RFP,100,1440,0.4,A6,18,0.02131438721136767,580,610,1,0.24,0.44
RFP,100,1440,0.4,A7,10,0.011841326228537596,580,610,1,0.49,0.44
RFP,100,1440,0.4,A8,3,0.0035523978685612786,580,610,1,0.98,0.44
RFP,100,1440,0.4,A9,1,0.0011841326228537595,580,610,1,2.01,0.44
RFP,100,1440,0.4,A11,4,0.004736530491415038,580,610,2,0.24,0.44
RFP,100,1440,0.4,A12,1,0.0011841326228537595,580,610,2,0.49,0.44
RFP,100,1440,0.4,A13,0,0.0,580,610,2,0.98,0.44
RFP,100,1440,0.4,A14,0,0.0,580,610,2,2.01,0.44
RFP,100,1440,0.4,B6,15,0.017761989342806393,580,610,1,0.24,0.88
RFP,100,1440,0.4,B7,6,0.007104795737122557,580,610,1,0.49,0.88
RFP,100,1440,0.4,B8,23,0.027235050325636473,580,610,1,0.98,0.88
RFP,100,1440,0.4,B9,22,0.02605091770278271,580,610,1,2.01,0.88
RFP,100,1440,0.4,B11,2,0.002368265245707519,580,610,2,0.24,0.88
RFP,100,1440,0.4,B12,3,0.0035523978685612786,580,610,2,0.49,0.88
RFP,100,1440,0.4,B13,1,0.0011841326228537595,580,610,2,0.98,0.88
RFP,100,1440,0.4,B14,15,0.017761989342806393,580,610,2,2.01,0.88
RFP,100,1440,0.4,C6,8,0.009473060982830076,580,610,1,0.24,2.2
RFP,100,1440,0.4,C7,17,0.02013025458851391,580,610,1,0.49,2.2
RFP,100,1440,0.4,C8,4,0.004736530491415038,580,610,1,0.98,2.2
RFP,100,1440,0.4,C9,6,0.007104795737122557,580,610,1,2.01,2.2
RFP,100,1440,0.4,C11,7,0.008288928359976317,580,610,2,0.24,2.2
RFP,100,1440,0.4,C12,0,0.0,580,610,2,0.49,2.2
RFP,100,1440,0.4,C13,10,0.011841326228537596,580,610,2,0.98,2.2
RFP,100,1440,0.4,C14,6,0.007104795737122557,580,610,2,2.01,2.2
RFP,100,1440,0.4,D6,0,0.0,580,610,1,0.24,3.97
RFP,100,1440,0.4,D7,10,0.011841326228537596,580,610,1,0.49,3.97
RFP,100,1440,0.4,D8,0,0.0,580,610,1,0.98,3.97
RFP,100,1440,0.4,D9,0,0.0,580,610,1,2.01,3.97
RFP,100,1440,0.4,D11,7,0.008288928359976317,580,610,2,0.24,3.97
RFP,100,1440,0.4,D12,1,0.0011841326228537595,580,610,2,0.49,3.97
RFP,100,1440,0.4,D13,12,0.014209591474245114,580,610,2,0.98,3.97
RFP,100,1440,0.4,D14,23,0.027235050325636473,580,610,2,2.01,3.97
RFP,100,1440,0.4,E10,15,0.017761989342806393,580,610,1,0,0
RFP,100,1440,0.4,E15,6,0.007104795737122557,580,610,2,0,0
RFP,100,1440,0.4,G1,3,0.0035523978685612786,580,610,3,0.24,0.44
RFP,100,1440,0.4,G2,10,0.011841326228537596,580,610,3,0.49,0.44
RFP,100,1440,0.4,G3,5,0.005920663114268798,580,610,3,0.98,0.44
RFP,100,1440,0.4,G4,3,0.0035523978685612786,580,610,3,2.01,0.44
RFP,100,1440,0.4,H1,12,0.014209591474245114,580,610,3,0.24,0.88
RFP,100,1440,0.4,H2,11,0.013025458851391355,580,610,3,0.49,0.88
RFP,100,1440,0.4,H3,3,0.0035523978685612786,580,610,3,0.98,0.88
RFP,100,1440,0.4,H4,23,0.027235050325636473,580,610,3,2.01,0.88
RFP,100,1440,0.4,I1,0,0.0,580,610,3,0.24,2.2
RFP,100,1440,0.4,I2,2,0.002368265245707519,580,610,3,0.49,2.2
RFP,100,1440,0.4,I3,4,0.004736530491415038,580,610,3,0.98,2.2
RFP,100,1440,0.4,I4,7,0.008288928359976317,580,610,3,2.01,2.2
RFP,100,1440,0.4,J1,32,0.037892243931320305,580,610,3,0.24,3.97
RFP,100,1440,0.4,J2,16,0.018946121965660152,580,610,3,0.49,3.97
RFP,100,1440,0.4,J3,19,0.022498519834221433,580,610,3,0.98,3.97
RFP,100,1440,0.4,J4,0,0.0,580,610,3,2.01,3.97
RFP,100,1440,0.4,K5,0,0.0,580,610,3,0,0
RFP,100,1800,0.5,A6,7,0.008288928359976317,580,610,1,0.24,0.44
RFP,100,1800,0.5,A7,17,0.02013025458851391,580,610,1,0.49,0.44
RFP,100,1800,0.5,A8,11,0.013025458851391355,580,610,1,0.98,0.44
RFP,100,1800,0.5,A9,0,0.0,580,610,1,2.01,0.44
RFP,100,1800,0.5,A11,8,0.009473060982830076,580,610,2,0.24,0.44
RFP,100,1800,0.5,A12,5,0.005920663114268798,580,610,2,0.49,0.44
RFP,100,1800,0.5,A13,6,0.007104795737122557,580,610,2,0.98,0.44
RFP,100,1800,0.5,A14,16,0.018946121965660152,580,610,2,2.01,0.44
RFP,100,1800,0.5,B6,13,0.015393724097098877,580,610,1,0.24,0.88
RFP,100,1800,0.5,B7,11,0.013025458851391355,580,610,1,0.49,0.88
RFP,100,1800,0.5,B8,0,0.0,580,610,1,0.98,0.88
RFP,100,1800,0.5,B9,14,0.016577856719952634,580,610,1,2.01,0.88
RFP,100,1800,0.5,B11,1,0.0011841326228537595,580,610,2,0.24,0.88
RFP,100,1800,0.5,B12,0,0.0,580,610,2,0.49,0.88
RFP,100,1800,0.5,B13,2,0.002368265245707519,580,610,2,0.98,0.88
RFP,100,1800,0.5,B14,0,0.0,580,610,2,2.01,0.88
RFP,100,1800,0.5,C6,14,0.016577856719952634,580,610,1,0.24,2.2
RFP,100,1800,0.5,C7,6,0.007104795737122557,580,610,1,0.49,2.2
RFP,100,1800,0.5,C8,13,0.015393724097098877,580,610,1,0.98,2.2
RFP,100,1800,0.5,C9,15,0.017761989342806393,580,610,1,2.01,2.2
RFP,100,1800,0.5,C11,13,0.015393724097098877,580,610,2,0.24,2.2
RFP,100,1800,0.5,C12,12,0.014209591474245114,580,610,2,0.49,2.2
RFP,100,1800,0.5,C13,15,0.017761989342806393,580,610,2,0.98,2.2
RFP,100,1800,0.5,C14,19,0.022498519834221433,580,610,2,2.01,2.2
RFP,100,1800,0.5,D6,15,0.017761989342806393,580,610,1,0.24,3.97
RFP,100,1800,0.5,D7,5,0.005920663114268798,580,610,1,0.49,3.97
RFP,100,1800,0.5,D8,11,0.013025458851391355,580,610,1,0.98,3.97
RFP,100,1800,0.5,D9,16,0.018946121965660152,580,610,1,2.01,3.97
RFP,100,1800,0.5,D11,0,0.0,580,610,2,0.24,3.97
RFP,100,1800,0.5,D12,10,0.011841326228537596,580,610,2,0.49,3.97
RFP,100,1800,0.5,D13,0,0.0,580,610,2,0.98,3.97
RFP,100,1800,0.5,D14,19,0.022498519834221433,580,610,2,2.01,3.97
RFP,100,1800,0.5,E10,30,0.035523978685612786,580,610,1,0,0
RFP,100,1800,0.5,E15,3,0.0035523978685612786,580,610,2,0,0
RFP,100,1800,0.5,G1,12,0.014209591474245114,580,610,3,0.24,0.44
RFP,100,1800,0.5,G2,15,0.017761989342806393,580,610,3,0.49,0.44
RFP,100,1800,0.5,G3,5,0.005920663114268798,580,610,3,0.98,0.44
RFP,100,1800,0.5,G4,7,0.008288928359976317,580,610,3,2.01,0.44
RFP,100,1800,0.5,H1,9,0.010657193605683835,580,610,3,0.24,0.88
RFP,100,1800,0.5,H2,3,0.0035523978685612786,580,610,3,0.49,0.88
RFP,100,1800,0.5,H3,3,0.0035523978685612786,580,610,3,0.98,0.88
RFP,100,1800,0.5,H4,15,0.017761989342806393,580,610,3,2.01,0.88
RFP,100,1800,0.5,I1,11,0.013025458851391355,580,610,3,0.24,2.2
RFP,100,1800,0.5,I2,0,0.0,580,610,3,0.49,2.2
RFP,100,1800,0.5,I3,2,0.002368265245707519,580,610,3,0.98,2.2
RFP,100,1800,0.5,I4,15,0.017761989342806393,580,610,3,2.01,2.2
RFP,100,1800,0.5,J1,16,0.018946121965660152,580,610,3,0.24,3.97
RFP,100,1800,0.5,J2,22,0.02605091770278271,580,610,3,0.49,3.97
RFP,100,1800,0.5,J3,0,0.0,580,610,3,0.98,3.97
RFP,100,1800,0.5,J4,8,0.009473060982830076,580,610,3,2.01,3.97
RFP,100,1800,0.5,K5,0,0.0,580,610,3,0,0
RFP,100,2160,0.6,A6,8,0.009473060982830076,580,610,1,0.24,0.44
RFP,100,2160,0.6,A7,5,0.005920663114268798,580,610,1,0.49,0.44
RFP,100,2160,0.6,A8,15,0.017761989342806393,580,610,1,0.98,0.44
RFP,100,2160,0.6,A9,0,0.0,580,610,1,2.01,0.44
RFP,100,2160,0.6,A11,17,0.02013025458851391,580,610,2,0.24,0.44
RFP,100,2160,0.6,A12,3,0.0035523978685612786,580,610,2,0.49,0.44
RFP,100,2160,0.6,A13,4,0.004736530491415038,580,610,2,0.98,0.44
RFP,100,2160,0.6,A14,0,0.0,580,610,2,2.01,0.44
RFP,100,2160,0.6,B6,14,0.016577856719952634,580,610,1,0.24,0.88
RFP,100,2160,0.6,B7,7,0.008288928359976317,580,610,1,0.49,0.88
RFP,100,2160,0.6,B8,4,0.004736530491415038,580,610,1,0.98,0.88
RFP,100,2160,0.6,B9,0,0.0,580,610,1,2.01,0.88
RFP,100,2160,0.6,B11,0,0.0,580,610,2,0.24,0.88
RFP,100,2160,0.6,B12,0,0.0,580,610,2,0.49,0.88
RFP,100,2160,0.6,B13,20,0.023682652457075192,580,610,2,0.98,0.88
RFP,100,2160,0.6,B14,9,0.010657193605683835,580,610,2,2.01,0.88
RFP,100,2160,0.6,C6,8,0.009473060982830076,580,610,1,0.24,2.2
RFP,100,2160,0.6,C7,0,0.0,580,610,1,0.49,2.2
RFP,100,2160,0.6,C8,21,0.02486678507992895,580,610,1,0.98,2.2
RFP,100,2160,0.6,C9,0,0.0,580,610,1,2.01,2.2
RFP,100,2160,0.6,C11,17,0.02013025458851391,580,610,2,0.24,2.2
RFP,100,2160,0.6,C12,12,0.014209591474245114,580,610,2,0.49,2.2
RFP,100,2160,0.6,C13,0,0.0,580,610,2,0.98,2.2
RFP,100,2160,0.6,C14,0,0.0,580,610,2,2.01,2.2
RFP,100,2160,0.6,D6,7,0.008288928359976317,580,610,1,0.24,3.97
RFP,100,2160,0.6,D7,19,0.022498519834221433,580,610,1,0.49,3.97
RFP,100,2160,0.6,D8,12,0.014209591474245114,580,610,1,0.98,3.97
RFP,100,2160,0.6,D9,14,0.016577856719952634,580,610,1,2.01,3.97
RFP,100,2160,0.6,D11,10,0.011841326228537596,580,610,2,0.24,3.97
RFP,100,2160,0.6,D12,0,0.0,580,610,2,0.49,3.97
RFP,100,2160,0.6,D13,5,0.005920663114268798,580,610,2,0.98,3.97
RFP,100,2160,0.6,D14,10,0.011841326228537596,580,610,2,2.01,3.97
RFP,100,2160,0.6,E10,7,0.008288928359976317,580,610,1,0,0
RFP,100,2160,0.6,E15,0,0.0,580,610,2,0,0
RFP,100,2160,0.6,G1,14,0.016577856719952634,580,610,3,0.24,0.44
RFP,100,2160,0.6,G2,0,0.0,580,610,3,0.49,0.44
RFP,100,2160,0.6,G3,5,0.005920663114268798,580,610,3,0.98,0.44
RFP,100,2160,0.6,G4,12,0.014209591474245114,580,610,3,2.01,0.44
RFP,100,2160,0.6,H1,7,0.008288928359976317,580,610,3,0.24,0.88
RFP,100,2160,0.6,H2,19,0.022498519834221433,580,610,3,0.49,0.88
RFP,100,2160,0.6,H3,6,0.007104795737122557,580,610,3,0.98,0.88
RFP,100,2160,0.6,H4,0,0.0,580,610,3,2.01,0.88
RFP,100,2160,0.6,I1,3,0.0035523978685612786,580,610,3,0.24,2.2
RFP,100,2160,0.6,I2,6,0.007104795737122557,580,610,3,0.49,2.2
