Channel,Gain,Time (sec),Time (hr),Well,Measurement,Units,Excitation,Emission,RFP Plasmid (nM),GFP Plasmid (nM),Replicate,ChanStr
mRFP,100,0,0.0,D7,0.010657193605683835,uM,580,610,3.97,0.49,1,mRFP100580610
mRFP,100,0,0.0,D8,0.018946121965660152,uM,580,610,3.97,0.98,1,mRFP100580610
mRFP,100,0,0.0,D9,0.014209591474245114,uM,580,610,3.97,2.01,1,mRFP100580610
mRFP,100,0,0.0,D11,0.022498519834221433,uM,580,610,3.97,0.24,2,mRFP100580610
mRFP,100,0,0.0,D12,0.0035523978685612786,uM,580,610,3.97,0.49,2,mRFP100580610
mRFP,100,0,0.0,D13,0.0,uM,580,610,3.97,0.98,2,mRFP100580610
mRFP,100,0,0.0,D14,0.005920663114268798,uM,580,610,3.97,2.01,2,mRFP100580610
mRFP,100,0,0.0,E10,0.0,uM,580,610,0,0,1,mRFP100580610
mRFP,100,0,0.0,E15,0.013025458851391355,uM,580,610,0,0,2,mRFP100580610
mRFP,100,0,0.0,G1,0.013025458851391355,uM,580,610,0.44,0.24,3,mRFP100580610
mRFP,100,0,0.0,G2,0.009473060982830076,uM,580,610,0.44,0.49,3,mRFP100580610
mRFP,100,0,0.0,G3,0.017761989342806393,uM,580,610,0.44,0.98,3,mRFP100580610
mRFP,100,0,0.0,G4,0.013025458851391355,uM,580,610,0.44,2.01,3,mRFP100580610
mRFP,100,0,0.0,H1,0.014209591474245114,uM,580,610,0.88,0.24,3,mRFP100580610
mRFP,100,0,0.0,H2,0.016577856719952634,uM,580,610,0.88,0.49,3,mRFP100580610
mRFP,100,0,0.0,H3,0.0035523978685612786,uM,580,610,0.88,0.98,3,mRFP100580610
mRFP,100,0,0.0,H4,0.009473060982830076,uM,580,610,0.88,2.01,3,mRFP100580610
mRFP,100,0,0.0,I1,0.018946121965660152,uM,580,610,2.2,0.24,3,mRFP100580610
mRFP,100,0,0.0,I2,0.008288928359976317,uM,580,610,2.2,0.49,3,mRFP100580610
mRFP,100,0,0.0,I3,0.0011841326228537595,uM,580,610,2.2,0.98,3,mRFP100580610
mRFP,100,0,0.0,I4,0.018946121965660152,uM,580,610,2.2,2.01,3,mRFP100580610
mRFP,100,0,0.0,J1,0.0011841326228537595,uM,580,610,3.97,0.24,3,mRFP100580610
mRFP,100,0,0.0,J2,0.009473060982830076,uM,580,610,3.97,0.49,3,mRFP100580610
mRFP,100,0,0.0,J3,0.017761989342806393,uM,580,610,3.97,0.98,3,mRFP100580610
mRFP,100,0,0.0,J4,0.010657193605683835,uM,580,610,3.97,2.01,3,mRFP100580610
mRFP,100,0,0.0,K5,0.005920663114268798,uM,580,610,0,0,3,mRFP100580610
mRFP,100,360,0.1,A6,0.016577856719952634,uM,580,610,0.44,0.24,1,mRFP100580610
mRFP,100,360,0.1,A7,0.015393724097098877,uM,580,610,0.44,0.49,1,mRFP100580610
mRFP,100,360,0.1,A8,0.018946121965660152,uM,580,610,0.44,0.98,1,mRFP100580610
mRFP,100,360,0.1,A9,0.02841918294849023,uM,580,610,0.44,2.01,1,mRFP100580610
mRFP,100,360,0.1,A11,0.0,uM,580,610,0.44,0.24,2,mRFP100580610
mRFP,100,360,0.1,A12,0.036708111308466546,uM,580,610,0.44,0.49,2,mRFP100580610
mRFP,100,360,0.1,A13,0.009473060982830076,uM,580,610,0.44,0.98,2,mRFP100580610
mRFP,100,360,0.1,A14,0.0,uM,580,610,0.44,2.01,2,mRFP100580610
mRFP,100,360,0.1,B6,0.0,uM,580,610,0.88,0.24,1,mRFP100580610
mRFP,100,360,0.1,B7,0.014209591474245114,uM,580,610,0.88,0.49,1,mRFP100580610
mRFP,100,360,0.1,B8,0.007104795737122557,uM,580,610,0.88,0.98,1,mRFP100580610
mRFP,100,360,0.1,B9,0.014209591474245114,uM,580,610,0.88,2.01,1,mRFP100580610
mRFP,100,360,0.1,B11,0.014209591474245114,uM,580,610,0.88,0.24,2,mRFP100580610
mRFP,100,360,0.1,B12,0.013025458851391355,uM,580,610,0.88,0.49,2,mRFP100580610
mRFP,100,360,0.1,B13,0.008288928359976317,uM,580,610,0.88,0.98,2,mRFP100580610
mRFP,100,360,0.1,B14,0.009473060982830076,uM,580,610,0.88,2.01,2,mRFP100580610
mRFP,100,360,0.1,C6,0.016577856719952634,uM,580,610,2.2,0.24,1,mRFP100580610
mRFP,100,360,0.1,C7,0.02486678507992895,uM,580,610,2.2,0.49,1,mRFP100580610
mRFP,100,360,0.1,C8,0.02131438721136767,uM,580,610,2.2,0.98,1,mRFP100580610
mRFP,100,360,0.1,C9,0.011841326228537596,uM,580,610,2.2,2.01,1,mRFP100580610
mRFP,100,360,0.1,C11,0.0,uM,580,610,2.2,0.24,2,mRFP100580610
mRFP,100,360,0.1,C12,0.018946121965660152,uM,580,610,2.2,0.49,2,mRFP100580610
mRFP,100,360,0.1,C13,0.010657193605683835,uM,580,610,2.2,0.98,2,mRFP100580610
mRFP,100,360,0.1,C14,0.02131438721136767,uM,580,610,2.2,2.01,2,mRFP100580610
mRFP,100,360,0.1,D6,0.0011841326228537595,uM,580,610,3.97,0.24,1,mRFP100580610
mRFP,100,360,0.1,D7,0.011841326228537596,uM,580,610,3.97,0.49,1,mRFP100580610
mRFP,100,360,0.1,D8,0.0,uM,580,610,3.97,0.98,1,mRFP100580610
mRFP,100,360,0.1,D9,0.010657193605683835,uM,580,610,3.97,2.01,1,mRFP100580610
mRFP,100,360,0.1,D11,0.0,uM,580,610,3.97,0.24,2,mRFP100580610
mRFP,100,360,0.1,D12,0.014209591474245114,uM,580,610,3.97,0.49,2,mRFP100580610
mRFP,100,360,0.1,D13,0.009473060982830076,uM,580,610,3.97,0.98,2,mRFP100580610
mRFP,100,360,0.1,D14,0.007104795737122557,uM,580,610,3.97,2.01,2,mRFP100580610
mRFP,100,360,0.1,E10,0.004736530491415038,uM,580,610,0,0,1,mRFP100580610
mRFP,100,360,0.1,E15,0.02131438721136767,uM,580,610,0,0,2,mRFP100580610
mRFP,100,360,0.1,G1,0.018946121965660152,uM,580,610,0.44,0.24,3,mRFP100580610
mRFP,100,360,0.1,G2,0.011841326228537596,uM,580,610,0.44,0.49,3,mRFP100580610
mRFP,100,360,0.1,G3,0.018946121965660152,uM,580,610,0.44,0.98,3,mRFP100580610
mRFP,100,360,0.1,G4,0.007104795737122557,uM,580,610,0.44,2.01,3,mRFP100580610
mRFP,100,360,0.1,H1,0.010657193605683835,uM,580,610,0.88,0.24,3,mRFP100580610
mRFP,100,360,0.1,H2,0.009473060982830076,uM,580,610,0.88,0.49,3,mRFP100580610
mRFP,100,360,0.1,H3,0.010657193605683835,uM,580,610,0.88,0.98,3,mRFP100580610
mRFP,100,360,0.1,H4,0.018946121965660152,uM,580,610,0.88,2.01,3,mRFP100580610
mRFP,100,360,0.1,I1,0.011841326228537596,uM,580,610,2.2,0.24,3,mRFP100580610
mRFP,100,360,0.1,I2,0.0035523978685612786,uM,580,610,2.2,0.49,3,mRFP100580610
mRFP,100,360,0.1,I3,0.013025458851391355,uM,580,610,2.2,0.98,3,mRFP100580610
mRFP,100,360,0.1,I4,0.02841918294849023,uM,580,610,2.2,2.01,3,mRFP100580610
mRFP,100,360,0.1,J1,0.005920663114268798,uM,580,610,3.97,0.24,3,mRFP100580610
mRFP,100,360,0.1,J2,0.015393724097098877,uM,580,610,3.97,0.49,3,mRFP100580610
mRFP,100,360,0.1,J3,0.008288928359976317,uM,580,610,3.97,0.98,3,mRFP100580610
mRFP,100,360,0.1,J4,0.02131438721136767,uM,580,610,3.97,2.01,3,mRFP100580610
mRFP,100,360,0.1,K5,0.015393724097098877,uM,580,610,0,0,3,mRFP100580610
mRFP,100,720,0.2,A6,0.022498519834221433,uM,580,610,0.44,0.24,1,mRFP100580610
mRFP,100,720,0.2,A7,0.005920663114268798,uM,580,610,0.44,0.49,1,mRFP100580610
mRFP,100,720,0.2,A8,0.02131438721136767,uM,580,610,0.44,0.98,1,mRFP100580610
mRFP,100,720,0.2,A9,0.0,uM,580,610,0.44,2.01,1,mRFP100580610
mRFP,100,720,0.2,A11,0.002368265245707519,uM,580,610,0.44,0.24,2,mRFP100580610
mRFP,100,720,0.2,A12,0.0,uM,580,610,0.44,0.49,2,mRFP100580610
mRFP,100,720,0.2,A13,0.0,uM,580,610,0.44,0.98,2,mRFP100580610
mRFP,100,720,0.2,A14,0.002368265245707519,uM,580,610,0.44,2.01,2,mRFP100580610
mRFP,100,720,0.2,B6,0.016577856719952634,uM,580,610,0.88,0.24,1,mRFP100580610
mRFP,100,720,0.2,B7,0.02013025458851391,uM,580,610,0.88,0.49,1,mRFP100580610
mRFP,100,720,0.2,B8,0.008288928359976317,uM,580,610,0.88,0.98,1,mRFP100580610
mRFP,100,720,0.2,B9,0.0035523978685612786,uM,580,610,0.88,2.01,1,mRFP100580610
mRFP,100,720,0.2,B11,0.02013025458851391,uM,580,610,0.88,0.24,2,mRFP100580610
mRFP,100,720,0.2,B12,0.002368265245707519,uM,580,610,0.88,0.49,2,mRFP100580610
mRFP,100,720,0.2,B13,0.0,uM,580,610,0.88,0.98,2,mRFP100580610
mRFP,100,720,0.2,B14,0.007104795737122557,uM,580,610,0.88,2.01,2,mRFP100580610
mRFP,100,720,0.2,C6,0.013025458851391355,uM,580,610,2.2,0.24,1,mRFP100580610
mRFP,100,720,0.2,C7,0.0,uM,580,610,2.2,0.49,1,mRFP100580610
mRFP,100,720,0.2,C8,0.0,uM,580,610,2.2,0.98,1,mRFP100580610
mRFP,100,720,0.2,C9,0.02131438721136767,uM,580,610,2.2,2.01,1,mRFP100580610
mRFP,100,720,0.2,C11,0.009473060982830076,uM,580,610,2.2,0.24,2,mRFP100580610
mRFP,100,720,0.2,C12,0.011841326228537596,uM,580,610,2.2,0.49,2,mRFP100580610
mRFP,100,720,0.2,C13,0.009473060982830076,uM,580,610,2.2,0.98,2,mRFP100580610
mRFP,100,720,0.2,C14,0.030787448194197754,uM,580,610,2.2,2.01,2,mRFP100580610
mRFP,100,720,0.2,D6,0.008288928359976317,uM,580,610,3.97,0.24,1,mRFP100580610
mRFP,100,720,0.2,D7,0.007104795737122557,uM,580,610,3.97,0.49,1,mRFP100580610
mRFP,100,720,0.2,D8,0.0,uM,580,610,3.97,0.98,1,mRFP100580610
mRFP,100,720,0.2,D9,0.0035523978685612786,uM,580,610,3.97,2.01,1,mRFP100580610
mRFP,100,720,0.2,D11,0.005920663114268798,uM,580,610,3.97,0.24,2,mRFP100580610
mRFP,100,720,0.2,D12,0.016577856719952634,uM,580,610,3.97,0.49,2,mRFP100580610
mRFP,100,720,0.2,D13,0.023682652457075192,uM,580,610,3.97,0.98,2,mRFP100580610
mRFP,100,720,0.2,D14,0.016577856719952634,uM,580,610,3.97,2.01,2,mRFP100580610
mRFP,100,720,0.2,E10,0.0,uM,580,610,0,0,1,mRFP100580610
mRFP,100,720,0.2,E15,0.008288928359976317,uM,580,610,0,0,2,mRFP100580610
mRFP,100,720,0.2,G1,0.03315571343990527,uM,580,610,0.44,0.24,3,mRFP100580610
mRFP,100,720,0.2,G2,0.022498519834221433,uM,580,610,0.44,0.49,3,mRFP100580610
mRFP,100,720,0.2,G3,0.023682652457075192,uM,580,610,0.44,0.98,3,mRFP100580610
mRFP,100,720,0.2,G4,0.010657193605683835,uM,580,610,0.44,2.01,3,mRFP100580610
mRFP,100,720,0.2,H1,0.013025458851391355,uM,580,610,0.88,0.24,3,mRFP100580610
mRFP,100,720,0.2,H2,0.015393724097098877,uM,580,610,0.88,0.49,3,mRFP100580610
mRFP,100,720,0.2,H3,0.017761989342806393,uM,580,610,0.88,0.98,3,mRFP100580610
mRFP,100,720,0.2,H4,0.011841326228537596,uM,580,610,0.88,2.01,3,mRFP100580610
mRFP,100,720,0.2,I1,0.010657193605683835,uM,580,610,2.2,0.24,3,mRFP100580610
mRFP,100,720,0.2,I2,0.017761989342806393,uM,580,610,2.2,0.49,3,mRFP100580610
mRFP,100,720,0.2,I3,0.005920663114268798,uM,580,610,2.2,0.98,3,mRFP100580610
mRFP,100,720,0.2,I4,0.0,uM,580,610,2.2,2.01,3,mRFP100580610
mRFP,100,720,0.2,J1,0.013025458851391355,uM,580,610,3.97,0.24,3,mRFP100580610
mRFP,100,720,0.2,J2,0.018946121965660152,uM,580,610,3.97,0.49,3,mRFP100580610
mRFP,100,720,0.2,J3,0.008288928359976317,uM,580,610,3.97,0.98,3,mRFP100580610
mRFP,100,720,0.2,J4,0.005920663114268798,uM,580,610,3.97,2.01,3,mRFP100580610
mRFP,100,720,0.2,K5,0.016577856719952634,uM,580,610,0,0,3,mRFP100580610
mRFP,100,1080,0.3,A6,0.015393724097098877,uM,580,610,0.44,0.24,1,mRFP100580610
mRFP,100,1080,0.3,A7,0.010657193605683835,uM,580,610,0.44,0.49,1,mRFP100580610
mRFP,100,1080,0.3,A8,0.0035523978685612786,uM,580,610,0.44,0.98,1,mRFP100580610
mRFP,100,1080,0.3,A9,0.02013025458851391,uM,580,610,0.44,2.01,1,mRFP100580610
mRFP,100,1080,0.3,A11,0.0,uM,580,610,0.44,0.24,2,mRFP100580610
mRFP,100,1080,0.3,A12,0.0,uM,580,610,0.44,0.49,2,mRFP100580610
mRFP,100,1080,0.3,A13,0.005920663114268798,uM,580,610,0.44,0.98,2,mRFP100580610
mRFP,100,1080,0.3,A14,0.002368265245707519,uM,580,610,0.44,2.01,2,mRFP100580610
mRFP,100,1080,0.3,B6,0.0,uM,580,610,0.88,0.24,1,mRFP100580610
mRFP,100,1080,0.3,B7,0.007104795737122557,uM,580,610,0.88,0.49,1,mRFP100580610
mRFP,100,1080,0.3,B8,0.015393724097098877,uM,580,610,0.88,0.98,1,mRFP100580610
mRFP,100,1080,0.3,B9,0.0,uM,580,610,0.88,2.01,1,mRFP100580610
mRFP,100,1080,0.3,B11,0.008288928359976317,uM,580,610,0.88,0.24,2,mRFP100580610
mRFP,100,1080,0.3,B12,0.0,uM,580,610,0.88,0.49,2,mRFP100580610
mRFP,100,1080,0.3,B13,0.018946121965660152,uM,580,610,0.88,0.98,2,mRFP100580610
mRFP,100,1080,0.3,B14,0.016577856719952634,uM,580,610,0.88,2.01,2,mRFP100580610
mRFP,100,1080,0.3,C6,0.018946121965660152,uM,580,610,2.2,0.24,1,mRFP100580610
mRFP,100,1080,0.3,C7,0.010657193605683835,uM,580,610,2.2,0.49,1,mRFP100580610
mRFP,100,1080,0.3,C8,0.0,uM,580,610,2.2,0.98,1,mRFP100580610
mRFP,100,1080,0.3,C9,0.02013025458851391,uM,580,610,2.2,2.01,1,mRFP100580610
mRFP,100,1080,0.3,C11,0.015393724097098877,uM,580,610,2.2,0.24,2,mRFP100580610
mRFP,100,1080,0.3,C12,0.022498519834221433,uM,580,610,2.2,0.49,2,mRFP100580610
mRFP,100,1080,0.3,C13,0.017761989342806393,uM,580,610,2.2,0.98,2,mRFP100580610
mRFP,100,1080,0.3,C14,0.0,uM,580,610,2.2,2.01,2,mRFP100580610
mRFP,100,1080,0.3,D6,0.013025458851391355,uM,580,610,3.97,0.24,1,mRFP100580610
mRFP,100,1080,0.3,D7,0.0,uM,580,610,3.97,0.49,1,mRFP100580610
mRFP,100,1080,0.3,D8,0.007104795737122557,uM,580,610,3.97,0.98,1,mRFP100580610
mRFP,100,1080,0.3,D9,0.014209591474245114,uM,580,610,3.97,2.01,1,mRFP100580610
mRFP,100,1080,0.3,D11,0.010657193605683835,uM,580,610,3.97,0.24,2,mRFP100580610
mRFP,100,1080,0.3,D12,0.008288928359976317,uM,580,610,3.97,0.49,2,mRFP100580610
mRFP,100,1080,0.3,D13,0.0,uM,580,610,3.97,0.98,2,mRFP100580610
mRFP,100,1080,0.3,D14,0.008288928359976317,uM,580,610,3.97,2.01,2,mRFP100580610
mRFP,100,1080,0.3,E10,0.004736530491415038,uM,580,610,0,0,1,mRFP100580610
mRFP,100,1080,0.3,E15,0.02131438721136767,uM,580,610,0,0,2,mRFP100580610
mRFP,100,1080,0.3,G1,0.02605091770278271,uM,580,610,0.44,0.24,3,mRFP100580610
mRFP,100,1080,0.3,G2,0.0011841326228537595,uM,580,610,0.44,0.49,3,mRFP100580610
mRFP,100,1080,0.3,G3,0.02131438721136767,uM,580,610,0.44,0.98,3,mRFP100580610
mRFP,100,1080,0.3,G4,0.02131438721136767,uM,580,610,0.44,2.01,3,mRFP100580610
mRFP,100,1080,0.3,H1,0.02013025458851391,uM,580,610,0.88,0.24,3,mRFP100580610
mRFP,100,1080,0.3,H2,0.018946121965660152,uM,580,610,0.88,0.49,3,mRFP100580610
mRFP,100,1080,0.3,H3,0.0035523978685612786,uM,580,610,0.88,0.98,3,mRFP100580610
mRFP,100,1080,0.3,H4,0.0035523978685612786,uM,580,610,0.88,2.01,3,mRFP100580610
mRFP,100,1080,0.3,I1,0.0,uM,580,610,2.2,0.24,3,mRFP100580610
mRFP,100,1080,0.3,I2,0.011841326228537596,uM,580,610,2.2,0.49,3,mRFP100580610
mRFP,100,1080,0.3,I3,0.009473060982830076,uM,580,610,2.2,0.98,3,mRFP100580610
mRFP,100,1080,0.3,I4,0.02013025458851391,uM,580,610,2.2,2.01,3,mRFP100580610
mRFP,100,1080,0.3,J1,0.0035523978685612786,uM,580,610,3.97,0.24,3,mRFP100580610
mRFP,100,1080,0.3,J2,0.002368265245707519,uM,580,610,3.97,0.49,3,mRFP100580610
mRFP,100,1080,0.3,J3,0.013025458851391355,uM,580,610,3.97,0.98,3,mRFP100580610
mRFP,100,1080,0.3,J4,0.013025458851391355,uM,580,610,3.97,2.01,3,mRFP100580610
mRFP,100,1080,0.3,K5,0.002368265245707519,uM,580,610,0,0,3,mRFP100580610
mRFP,100,1440,0.4,A6,0.02131438721136767,uM,580,610,0.44,0.24,1,mRFP100580610
mRFP,100,1440,0.4,A7,0.011841326228537596,uM,580,610,0.44,0.49,1,mRFP100580610
mRFP,100,1440,0.4,A8,0.0035523978685612786,uM,580,610,0.44,0.98,1,mRFP100580610
mRFP,100,1440,0.4,A9,0.0011841326228537595,uM,580,610,0.44,2.01,1,mRFP100580610
mRFP,100,1440,0.4,A11,0.004736530491415038,uM,580,610,0.44,0.24,2,mRFP100580610
mRFP,100,1440,0.4,A12,0.0011841326228537595,uM,580,610,0.44,0.49,2,mRFP100580610
mRFP,100,1440,0.4,A13,0.0,uM,580,610,0.44,0.98,2,mRFP100580610
mRFP,100,1440,0.4,A14,0.0,uM,580,610,0.44,2.01,2,mRFP100580610
mRFP,100,1440,0.4,B6,0.017761989342806393,uM,580,610,0.88,0.24,1,mRFP100580610
mRFP,100,1440,0.4,B7,0.007104795737122557,uM,580,610,0.88,0.49,1,mRFP100580610
mRFP,100,1440,0.4,B8,0.027235050325636473,uM,580,610,0.88,0.98,1,mRFP100580610
mRFP,100,1440,0.4,B9,0.02605091770278271,uM,580,610,0.88,2.01,1,mRFP100580610
mRFP,100,1440,0.4,B11,0.002368265245707519,uM,580,610,0.88,0.24,2,mRFP100580610
mRFP,100,1440,0.4,B12,0.0035523978685612786,uM,580,610,0.88,0.49,2,mRFP100580610
mRFP,100,1440,0.4,B13,0.0011841326228537595,uM,580,610,0.88,0.98,2,mRFP100580610
mRFP,100,1440,0.4,B14,0.017761989342806393,uM,580,610,0.88,2.01,2,mRFP100580610
mRFP,100,1440,0.4,C6,0.009473060982830076,uM,580,610,2.2,0.24,1,mRFP100580610
mRFP,100,1440,0.4,C7,0.02013025458851391,uM,580,610,2.2,0.49,1,mRFP100580610
mRFP,100,1440,0.4,C8,0.004736530491415038,uM,580,610,2.2,0.98,1,mRFP100580610
mRFP,100,1440,0.4,C9,0.007104795737122557,uM,580,610,2.2,2.01,1,mRFP100580610
mRFP,100,1440,0.4,C11,0.008288928359976317,uM,580,610,2.2,0.24,2,mRFP100580610
mRFP,100,1440,0.4,C12,0.0,uM,580,610,2.2,0.49,2,mRFP100580610
mRFP,100,1440,0.4,C13,0.011841326228537596,uM,580,610,2.2,0.98,2,mRFP100580610
mRFP,100,1440,0.4,C14,0.007104795737122557,uM,580,610,2.2,2.01,2,mRFP100580610
mRFP,100,1440,0.4,D6,0.0,uM,580,610,3.97,0.24,1,mRFP100580610
mRFP,100,1440,0.4,D7,0.011841326228537596,uM,580,610,3.97,0.49,1,mRFP100580610
mRFP,100,1440,0.4,D8,0.0,uM,580,610,3.97,0.98,1,mRFP100580610
mRFP,100,1440,0.4,D9,0.0,uM,580,610,3.97,2.01,1,mRFP100580610
mRFP,100,1440,0.4,D11,0.008288928359976317,uM,580,610,3.97,0.24,2,mRFP100580610
mRFP,100,1440,0.4,D12,0.0011841326228537595,uM,580,610,3.97,0.49,2,mRFP100580610
mRFP,100,1440,0.4,D13,0.014209591474245114,uM,580,610,3.97,0.98,2,mRFP100580610
mRFP,100,1440,0.4,D14,0.027235050325636473,uM,580,610,3.97,2.01,2,mRFP100580610
mRFP,100,1440,0.4,E10,0.017761989342806393,uM,580,610,0,0,1,mRFP100580610
mRFP,100,1440,0.4,E15,0.007104795737122557,uM,580,610,0,0,2,mRFP100580610
mRFP,100,1440,0.4,G1,0.0035523978685612786,uM,580,610,0.44,0.24,3,mRFP100580610
mRFP,100,1440,0.4,G2,0.011841326228537596,uM,580,610,0.44,0.49,3,mRFP100580610
mRFP,100,1440,0.4,G3,0.005920663114268798,uM,580,610,0.44,0.98,3,mRFP100580610
mRFP,100,1440,0.4,G4,0.0035523978685612786,uM,580,610,0.44,2.01,3,mRFP100580610
mRFP,100,1440,0.4,H1,0.014209591474245114,uM,580,610,0.88,0.24,3,mRFP100580610
mRFP,100,1440,0.4,H2,0.013025458851391355,uM,580,610,0.88,0.49,3,mRFP100580610
mRFP,100,1440,0.4,H3,0.0035523978685612786,uM,580,610,0.88,0.98,3,mRFP100580610
mRFP,100,1440,0.4,H4,0.027235050325636473,uM,580,610,0.88,2.01,3,mRFP100580610
mRFP,100,1440,0.4,I1,0.0,uM,580,610,2.2,0.24,3,mRFP100580610
mRFP,100,1440,0.4,I2,0.002368265245707519,uM,580,610,2.2,0.49,3,mRFP100580610
mRFP,100,1440,0.4,I3,0.004736530491415038,uM,580,610,2.2,0.98,3,mRFP100580610
mRFP,100,1440,0.4,I4,0.008288928359976317,uM,580,610,2.2,2.01,3,mRFP100580610
mRFP,100,1440,0.4,J1,0.037892243931320305,uM,580,610,3.97,0.24,3,mRFP100580610
mRFP,100,1440,0.4,J2,0.018946121965660152,uM,580,610,3.97,0.49,3,mRFP100580610
mRFP,100,1440,0.4,J3,0.022498519834221433,uM,580,610,3.97,0.98,3,mRFP100580610
mRFP,100,1440,0.4,J4,0.0,uM,580,610,3.97,2.01,3,mRFP100580610
mRFP,100,1440,0.4,K5,0.0,uM,580,610,0,0,3,mRFP100580610
mRFP,100,1800,0.5,A6,0.008288928359976317,uM,580,610,0.44,0.24,1,mRFP100580610
mRFP,100,1800,0.5,A7,0.02013025458851391,uM,580,610,0.44,0.49,1,mRFP100580610
mRFP,100,1800,0.5,A8,0.013025458851391355,uM,580,610,0.44,0.98,1,mRFP100580610
mRFP,100,1800,0.5,A9,0.0,uM,580,610,0.44,2.01,1,mRFP100580610
mRFP,100,1800,0.5,A11,0.009473060982830076,uM,580,610,0.44,0.24,2,mRFP100580610
mRFP,100,1800,0.5,A12,0.005920663114268798,uM,580,610,0.44,0.49,2,mRFP100580610
mRFP,100,1800,0.5,A13,0.007104795737122557,uM,580,610,0.44,0.98,2,mRFP100580610
mRFP,100,1800,0.5,A14,0.018946121965660152,uM,580,610,0.44,2.01,2,mRFP100580610
mRFP,100,1800,0.5,B6,0.015393724097098877,uM,580,610,0.88,0.24,1,mRFP100580610
mRFP,100,1800,0.5,B7,0.013025458851391355,uM,580,610,0.88,0.49,1,mRFP100580610
mRFP,100,1800,0.5,B8,0.0,uM,580,610,0.88,0.98,1,mRFP100580610
mRFP,100,1800,0.5,B9,0.016577856719952634,uM,580,610,0.88,2.01,1,mRFP100580610
mRFP,100,1800,0.5,B11,0.0011841326228537595,uM,580,610,0.88,0.24,2,mRFP100580610
mRFP,100,1800,0.5,B12,0.0,uM,580,610,0.88,0.49,2,mRFP100580610
mRFP,100,1800,0.5,B13,0.002368265245707519,uM,580,610,0.88,0.98,2,mRFP100580610
mRFP,100,1800,0.5,B14,0.0,uM,580,610,0.88,2.01,2,mRFP100580610
mRFP,100,1800,0.5,C6,0.016577856719952634,uM,580,610,2.2,0.24,1,mRFP100580610
mRFP,100,1800,0.5,C7,0.007104795737122557,uM,580,610,2.2,0.49,1,mRFP100580610
mRFP,100,1800,0.5,C8,0.015393724097098877,uM,580,610,2.2,0.98,1,mRFP100580610
mRFP,100,1800,0.5,C9,0.017761989342806393,uM,580,610,2.2,2.01,1,mRFP100580610
mRFP,100,1800,0.5,C11,0.015393724097098877,uM,580,610,2.2,0.24,2,mRFP100580610
mRFP,100,1800,0.5,C12,0.014209591474245114,uM,580,610,2.2,0.49,2,mRFP100580610
mRFP,100,1800,0.5,C13,0.017761989342806393,uM,580,610,2.2,0.98,2,mRFP100580610
mRFP,100,1800,0.5,C14,0.022498519834221433,uM,580,610,2.2,2.01,2,mRFP100580610
